Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;63;63;53
1;53;62;68;66;53
2;56;64;71;63;53
3;53;62;68;53;53
4;49;55;63;58;53
5;53;58;68;61;53
6;51;59;71;51;51
7;46;54;61;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;56;46
13;46;56;66;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;55;46
18;47;55;65;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;53;46
23;49;54;63;56;46
24;48;56;66;53;46
25;49;54;63;56;46
26;51;56;66;53;46
27;49;54;63;52;46
28;49;53;62;57;46
29;52;57;67;60;46
30;55;59;70;55;46
31;52;56;65;52;46
32;49;53;62;57;46
33;52;56;67;52;46
34;49;53;62;51;46
35;48;53;61;48;46
36;47;51;58;51;46
37;48;53;61;54;46
38;48;55;64;64;46
39;54;63;74;61;46
40;51;60;71;62;46
41;52;61;72;52;46
42;49;53;62;62;46
43;52;61;72;52;46
44;49;53;62;57;46
45;52;57;67;54;46
46;49;55;64;58;46
47;53;58;68;54;46
48;49;55;64;53;46
49;48;54;63;50;46
50;47;53;60;53;46
51;50;54;63;50;46
52;47;53;60;47;46
53;46;51;57;48;46
54;47;51;58;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;53;61;54;46
60;49;54;64;51;46
61;46;53;61;50;46
62;47;53;60;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;59;46
66;49;59;69;49;46
67;46;51;59;54;46
68;49;55;64;64;46
69;54;62;74;54;46
70;49;55;64;51;46
71;46;54;61;46;46
72;47;51;56;51;46
73;46;53;61;59;46
74;51;58;69;62;46
75;52;60;72;52;46
76;49;54;62;49;46
77;46;51;59;50;46
78;47;52;60;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;51;46
83;46;54;61;50;46
84;47;53;60;55;46
85;50;58;65;56;46
86;51;58;66;51;46
87;46;54;61;46;46
88;47;51;56;49;46
89;46;51;59;50;46
90;47;52;60;53;46
91;50;54;63;50;46
92;47;52;60;53;46
93;50;54;63;50;46
94;47;53;60;60;46
95;50;58;70;65;46
96;55;63;75;68;46
97;58;66;78;65;46
98;55;63;75;68;46
99;58;66;78;63;46
