Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;50;50
1;47;52;60;55;50
2;50;55;65;50;50
3;47;52;60;52;50
4;49;54;62;57;50
5;52;57;67;60;50
6;50;58;70;50;50
7;47;53;60;51;50
8;46;53;61;46;46
9;47;51;56;49;46
10;46;51;59;53;46
11;49;54;63;58;46
12;53;58;68;61;46
13;51;59;71;60;46
14;50;59;70;63;46
15;53;61;73;53;46
16;50;54;63;50;46
17;47;52;60;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;53;46
22;48;54;63;63;46
23;53;61;73;60;46
24;50;58;70;55;46
25;47;55;65;52;46
26;49;54;62;50;46
27;47;52;60;47;46
28;46;51;57;50;46
29;47;52;60;49;46
30;46;51;59;54;46
31;49;55;64;51;46
32;46;54;61;46;46
33;47;51;56;56;46
34;46;56;66;59;46
35;49;58;69;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;54;46
41;49;55;64;58;46
42;53;58;68;61;46
43;51;59;71;51;46
44;46;54;61;50;46
45;47;53;60;53;46
46;50;54;63;50;46
47;47;52;60;52;46
48;49;54;62;49;46
49;50;53;59;50;46
50;49;53;60;51;46
51;50;53;61;51;46
52;50;53;61;54;46
53;51;55;64;55;46
54;52;56;65;52;46
55;50;54;62;57;46
56;52;57;67;52;46
57;50;54;62;50;46
58;49;53;60;53;46
59;50;55;63;57;46
60;52;56;67;67;46
61;57;65;77;62;46
62;52;61;72;52;46
63;49;53;62;49;46
64;46;51;59;46;46
65;47;51;56;51;46
66;46;54;61;61;46
67;51;59;71;58;46
68;53;58;68;57;46
69;52;58;67;55;46
70;50;55;65;52;46
71;47;54;62;53;46
72;48;54;63;52;46
73;47;54;62;53;46
74;48;54;63;52;46
75;47;54;62;53;46
76;48;54;63;56;46
77;51;56;66;57;46
78;52;57;67;52;46
79;49;54;62;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;54;61;54;46
83;49;55;64;58;46
84;53;58;68;53;46
85;49;55;63;63;46
86;53;62;68;66;46
87;56;65;71;63;46
88;53;62;68;66;46
89;56;65;71;56;46
90;46;56;66;61;46
91;51;59;71;51;46
92;46;53;61;50;46
93;47;53;60;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;60;46
