Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;54;54
1;51;56;64;51;51
2;50;53;61;51;51
3;51;53;61;51;51
4;50;53;61;54;51
5;48;55;64;48;48
6;47;51;58;47;47
7;46;51;57;57;47
8;47;57;67;47;47
9;46;51;57;57;47
10;47;57;67;47;47
11;46;51;57;50;47
12;47;52;60;54;47
13;50;55;62;59;47
14;54;58;67;55;47
15;50;55;65;65;47
16;55;63;75;64;47
17;54;62;74;54;47
18;49;55;64;57;47
19;52;57;67;55;47
20;50;56;65;58;47
21;53;58;68;53;47
22;49;54;63;49;47
23;46;51;59;52;47
24;49;53;62;55;47
25;50;56;65;54;47
26;51;55;64;51;47
27;48;53;61;56;47
28;51;56;66;51;47
29;48;53;61;56;47
30;51;56;66;53;47
31;48;54;63;56;47
32;51;56;66;54;47
33;51;56;64;56;47
34;51;56;66;51;47
35;48;53;61;54;47
36;51;55;64;55;47
37;52;56;65;56;47
38;53;57;66;53;47
39;50;54;63;50;47
40;47;52;60;47;47
41;46;51;57;48;47
42;47;51;58;51;47
43;48;53;61;48;47
44;47;51;58;47;47
45;46;51;57;55;47
46;47;56;65;56;47
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;53;46
53;48;54;63;54;46
54;49;54;64;51;46
55;46;53;61;46;46
56;47;51;56;56;46
57;46;56;66;59;46
58;49;58;69;62;46
59;52;61;72;52;46
60;49;53;62;62;46
61;52;61;72;52;46
62;49;53;62;55;46
63;52;55;65;52;46
64;49;54;62;51;46
65;46;53;61;52;46
66;49;54;62;62;46
67;52;60;72;52;46
68;49;54;62;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;53;60;60;46
73;50;58;70;55;46
74;47;55;65;58;46
75;48;58;68;55;46
76;47;55;65;52;46
77;49;54;62;57;46
78;52;57;67;54;46
79;49;56;64;59;46
80;54;60;69;54;46
81;49;56;64;57;46
82;52;57;67;52;46
83;49;54;62;50;46
84;47;52;60;47;46
85;46;51;57;50;46
86;47;53;60;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;59;46
90;49;58;69;56;46
91;46;56;66;59;46
92;51;58;69;69;46
93;59;67;74;59;46
94;51;58;69;56;46
95;46;56;66;53;46
96;49;54;63;56;46
97;46;56;66;53;46
98;49;54;63;52;46
99;51;54;62;51;46
