Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;62;59
1;52;60;72;59;59
2;51;58;69;56;56
3;53;57;66;53;53
4;49;54;63;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;50;46
8;47;52;60;55;46
9;50;55;65;60;46
10;55;60;70;63;46
11;58;62;73;73;46
12;63;70;83;63;46
13;58;62;73;58;46
14;53;57;68;57;46
15;52;57;67;54;46
16;49;55;64;49;46
17;46;51;59;54;46
18;49;55;64;51;46
19;46;54;61;54;46
20;49;55;64;51;46
21;46;54;61;54;46
22;49;55;64;57;46
23;52;57;67;60;46
24;52;59;70;54;46
25;49;55;62;55;46
26;50;56;65;54;46
27;51;55;64;51;46
28;48;53;61;51;46
29;48;53;61;61;46
30;51;60;71;62;46
31;52;61;72;52;46
32;49;53;62;49;46
33;46;51;59;48;46
34;47;51;58;49;46
35;46;51;59;54;46
36;49;54;64;51;46
37;46;53;61;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;54;62;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;52;46
45;49;54;62;49;46
46;48;53;59;48;46
47;47;52;58;49;46
48;48;53;59;50;46
49;49;53;60;55;46
50;50;56;65;54;46
51;49;56;64;56;46
52;53;56;66;53;46
53;50;54;63;50;46
54;47;53;60;55;46
55;50;58;65;58;46
56;53;58;68;59;46
57;54;59;69;54;46
58;49;55;64;51;46
59;46;54;61;50;46
60;47;53;60;60;46
61;50;59;70;57;46
62;47;57;67;54;46
63;48;55;64;51;46
64;50;53;61;50;46
65;49;54;60;53;46
66;49;55;63;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;50;46
72;47;52;60;49;46
73;46;51;59;46;46
74;47;51;56;56;46
75;46;56;66;53;46
76;49;55;63;56;46
77;46;56;66;61;46
78;51;59;71;51;46
79;46;54;61;56;46
80;51;58;66;51;46
81;46;54;61;52;46
82;47;54;62;47;46
83;46;51;57;48;46
84;47;51;58;53;46
85;48;54;63;48;46
86;47;51;58;58;46
87;48;58;68;55;46
88;47;55;65;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;50;46
92;47;52;60;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;54;46
96;49;55;64;57;46
97;52;57;67;52;46
98;49;54;62;49;46
99;46;51;59;46;46
