Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;59;50;49
1;49;53;60;49;49
2;50;53;59;50;49
3;49;53;60;53;49
4;49;54;63;49;49
5;46;51;59;59;49
6;49;58;69;58;49
7;48;58;68;55;49
8;47;55;65;60;49
9;52;59;70;52;49
10;47;54;62;51;49
11;46;53;61;46;46
12;47;51;56;56;46
13;46;56;66;53;46
14;49;54;63;50;46
15;49;53;62;52;46
16;49;53;62;62;46
17;52;61;72;52;46
18;49;53;62;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;53;61;54;46
22;49;54;64;49;46
23;46;51;59;59;46
24;49;59;69;62;46
25;52;61;72;52;46
26;49;53;62;57;46
27;52;57;67;54;46
28;49;54;64;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;57;46
32;47;57;67;56;46
33;46;56;66;53;46
34;49;54;63;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;55;46
40;47;55;65;65;46
41;55;64;70;68;46
42;58;67;73;69;46
43;59;67;74;66;46
44;56;65;71;56;46
45;46;56;66;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;54;46
51;48;55;64;51;46
52;50;53;61;50;46
53;50;53;60;51;46
54;50;53;61;52;46
55;50;54;62;50;46
56;47;52;60;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;56;46
63;46;56;66;59;46
64;49;58;69;56;46
65;46;56;66;66;46
66;56;65;71;63;46
67;53;62;68;53;46
68;49;54;63;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;59;46
74;49;59;69;69;46
75;59;68;74;70;46
76;60;68;75;69;46
77;59;68;74;59;46
78;49;59;69;56;46
79;46;56;66;53;46
80;49;54;63;56;46
81;46;56;66;61;46
82;51;59;71;51;46
83;46;54;61;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;53;60;47;46
87;46;51;57;46;46
88;47;51;56;56;46
89;46;56;66;61;46
90;51;59;71;58;46
91;52;57;68;52;46
92;49;54;62;51;46
93;46;53;61;46;46
94;47;51;56;49;46
95;46;51;59;50;46
96;47;52;60;53;46
97;49;54;63;50;46
98;47;52;60;47;46
99;46;51;57;52;46
