Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;62;59
1;52;60;72;52;52
2;49;54;62;51;51
3;46;53;61;54;51
4;49;54;64;49;49
5;46;51;59;46;46
6;47;51;56;51;46
7;46;53;61;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;55;63;58;46
19;53;58;68;53;46
20;49;55;63;58;46
21;52;58;68;63;46
22;57;62;73;57;46
23;52;58;67;52;46
24;49;54;62;57;46
25;52;58;67;52;46
26;49;54;62;49;46
27;46;51;59;48;46
28;47;51;58;53;46
29;48;54;63;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;52;60;60;46
33;50;59;70;50;46
34;47;52;60;47;46
35;46;51;57;50;46
36;47;53;60;53;46
37;48;54;63;50;46
38;47;53;60;60;46
39;50;58;70;57;46
40;52;57;67;53;46
41;50;54;63;50;46
42;47;52;60;47;46
43;46;51;57;57;46
44;47;57;67;54;46
45;48;55;64;48;46
46;47;51;58;53;46
47;48;54;63;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;51;46
51;46;53;61;52;46
52;49;54;62;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;52;46
56;49;53;62;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;53;46
60;49;54;63;58;46
61;53;58;68;53;46
62;49;54;63;52;46
63;51;54;62;51;46
64;50;53;61;51;46
65;48;53;61;56;46
66;51;56;66;66;46
67;56;64;76;63;46
68;53;61;73;66;46
69;56;64;76;61;46
70;51;60;71;58;46
71;48;58;68;63;46
72;53;61;73;58;46
73;48;58;68;55;46
74;47;55;65;52;46
75;49;54;62;57;46
76;52;57;67;56;46
77;51;57;66;51;46
78;50;53;61;52;46
79;49;54;62;49;46
80;50;53;59;50;46
81;49;53;60;52;46
82;49;53;62;62;46
83;52;61;72;52;46
84;49;53;62;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;50;46
88;47;52;60;53;46
89;50;54;63;50;46
90;47;53;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;52;46
96;49;53;62;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;46;46
