Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;58;53
2;53;58;68;53;53
3;49;54;63;56;53
4;53;57;66;59;53
5;51;58;69;64;53
6;56;62;74;56;53
7;51;58;66;51;51
8;46;53;61;50;50
9;47;53;60;47;47
10;46;51;57;46;46
11;47;51;56;51;46
12;46;53;61;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;59;46
17;49;58;69;49;46
18;46;51;59;59;46
19;49;58;69;60;46
20;50;59;70;65;46
21;55;63;75;55;46
22;50;55;65;50;46
23;47;52;60;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;50;46
27;47;53;60;53;46
28;48;54;63;50;46
29;47;53;60;53;46
30;50;54;63;50;46
31;47;53;60;47;46
32;46;51;57;52;46
33;47;54;62;47;46
34;46;51;57;50;46
35;47;53;60;55;46
36;50;58;65;65;46
37;55;63;75;60;46
38;50;59;70;63;46
39;53;61;73;60;46
40;50;59;70;50;46
41;47;53;60;51;46
42;46;54;61;61;46
43;51;59;71;71;46
44;61;68;76;66;46
45;56;65;71;67;46
46;57;66;72;57;46
47;47;57;67;60;46
48;50;59;70;57;46
49;53;57;67;53;46
50;48;54;63;48;46
51;47;51;58;47;46
52;46;51;57;48;46
53;47;51;58;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;53;60;51;46
60;46;54;61;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;51;46
66;46;53;61;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;52;60;53;46
74;50;54;63;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;55;46
79;47;55;65;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;55;46
85;47;55;65;47;46
86;46;51;57;46;46
87;47;51;56;51;46
88;46;54;61;54;46
89;49;55;64;59;46
90;54;59;69;54;46
91;49;55;64;58;46
92;53;58;68;61;46
93;51;59;71;51;46
94;46;54;61;61;46
95;51;59;71;51;46
96;46;54;61;54;46
97;49;55;64;49;46
98;46;51;59;46;46
99;47;51;56;49;46
