Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;58;58
1;53;58;68;53;53
2;49;54;63;58;53
3;52;57;68;61;53
4;51;59;71;64;53
5;54;62;74;54;53
6;49;54;64;57;53
7;52;56;67;52;52
8;49;53;62;62;52
9;52;61;72;52;52
10;49;53;62;49;49
11;46;51;59;54;49
12;49;55;64;49;49
13;46;51;59;53;49
14;49;54;63;49;49
15;46;51;59;52;49
16;49;53;62;51;49
17;48;53;61;48;48
18;47;51;58;58;48
19;48;58;68;55;48
20;47;56;65;60;48
21;50;59;70;55;48
22;47;56;65;58;48
23;48;58;68;48;48
24;47;51;58;53;48
25;48;54;63;59;48
26;53;58;69;64;48
27;58;63;74;67;48
28;57;65;77;62;48
29;52;60;72;59;48
30;53;58;69;53;48
31;48;54;63;52;48
32;47;54;62;51;48
33;46;53;61;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;54;61;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;53;46
46;49;54;63;49;46
47;46;51;59;52;46
48;49;53;62;55;46
49;50;56;65;60;46
50;55;59;70;57;46
51;52;57;67;60;46
52;55;59;70;65;46
53;60;64;75;62;46
54;57;61;72;60;46
55;55;61;70;63;46
56;58;62;73;63;46
57;58;62;70;58;46
58;53;58;65;53;46
59;51;54;60;52;46
60;49;53;62;50;46
61;50;53;60;60;46
62;50;60;65;50;46
63;50;53;60;50;46
64;50;53;60;50;46
65;49;53;60;49;46
66;50;53;59;54;46
67;49;56;64;57;46
68;52;57;67;52;46
69;49;54;62;53;46
70;49;54;63;52;46
71;49;54;62;55;46
72;47;55;65;52;46
73;49;54;62;53;46
74;49;54;63;58;46
75;52;57;68;53;46
76;49;54;63;50;46
77;47;53;60;53;46
78;49;54;63;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;49;46
83;46;51;59;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;53;60;51;46
87;46;54;61;46;46
88;47;51;56;47;46
89;46;51;57;55;46
90;47;56;65;60;46
91;50;59;70;50;46
92;47;53;60;53;46
93;48;54;63;56;46
94;51;56;66;51;46
95;48;53;61;54;46
96;51;55;64;51;46
97;50;53;61;51;46
98;50;53;61;50;46
99;50;53;60;53;46
