Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;52;50
1;49;54;62;55;50
2;47;55;65;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;50;47
6;47;52;60;47;47
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;57;46
10;47;57;67;47;46
11;46;51;57;48;46
12;47;51;58;58;46
13;48;58;68;48;46
14;47;51;58;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;54;61;54;46
26;49;55;64;49;46
27;46;51;59;52;46
28;49;54;62;49;46
29;46;51;59;52;46
30;49;53;62;53;46
31;49;54;63;56;46
32;53;56;66;53;46
33;50;54;63;50;46
34;47;53;60;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;53;61;46;46
42;47;51;56;56;46
43;46;56;66;59;46
44;49;59;69;64;46
45;54;62;74;59;46
46;49;59;69;56;46
47;46;56;66;55;46
48;47;55;65;47;46
49;46;51;57;50;46
50;47;52;60;47;46
51;46;51;57;55;46
52;47;55;65;58;46
53;48;58;68;48;46
54;47;51;58;53;46
55;48;54;63;48;46
56;47;51;58;51;46
57;48;53;61;52;46
58;49;54;62;57;46
59;52;57;67;67;46
60;57;65;77;57;46
61;52;57;67;52;46
62;49;54;62;57;46
63;52;57;67;52;46
64;49;54;62;49;46
65;46;51;59;50;46
66;47;52;60;47;46
67;46;51;57;52;46
68;47;54;62;53;46
69;48;54;63;54;46
70;49;55;64;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;50;46
74;47;52;60;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;48;46
78;47;51;58;58;46
79;48;58;68;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;53;46
89;48;54;63;52;46
90;47;54;62;53;46
91;48;54;63;48;46
92;47;51;58;53;46
93;48;54;63;48;46
94;47;51;58;53;46
95;48;54;63;50;46
96;47;53;60;53;46
97;48;54;63;50;46
98;47;53;60;55;46
99;50;58;65;58;46
