Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;58;55
1;48;58;68;61;55
2;51;60;71;64;55
3;54;63;74;65;55
4;55;64;75;55;55
5;50;56;65;58;55
6;55;58;68;55;55
7;52;56;65;52;52
8;49;54;62;49;49
9;46;51;59;53;49
10;49;55;63;49;49
11;46;51;59;52;49
12;49;54;62;49;49
13;46;51;59;59;49
14;49;58;69;58;49
15;48;58;68;48;48
16;47;51;58;47;47
17;46;51;57;48;47
18;47;51;58;47;47
19;46;51;57;50;47
20;47;52;60;47;47
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;56;46
25;46;56;66;61;46
26;51;59;71;51;46
27;46;54;61;52;46
28;47;54;62;51;46
29;46;54;61;50;46
30;47;53;60;55;46
31;50;58;65;58;46
32;53;58;68;55;46
33;50;58;65;58;46
34;53;58;68;68;46
35;58;65;78;69;46
36;59;66;79;59;46
37;54;59;69;54;46
38;49;55;64;49;46
39;46;51;59;54;46
40;49;54;64;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;53;61;52;46
44;49;54;62;57;46
45;52;58;67;67;46
46;57;65;77;57;46
47;52;58;67;52;46
48;49;54;62;53;46
49;50;54;63;54;46
50;49;55;64;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;53;46
55;48;54;63;50;46
56;47;53;60;53;46
57;48;54;63;50;46
58;47;53;60;53;46
59;50;54;63;58;46
60;53;58;68;53;46
61;50;54;63;52;46
62;49;54;62;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;56;46
69;46;56;66;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;50;46
78;47;53;60;60;46
79;50;58;70;57;46
80;52;57;67;60;46
81;50;58;70;50;46
82;47;53;60;47;46
83;46;51;57;52;46
84;47;54;62;55;46
85;50;55;65;54;46
86;49;54;64;51;46
87;46;53;61;52;46
88;49;54;62;51;46
89;46;53;61;50;46
90;47;53;60;51;46
91;46;53;61;54;46
92;49;54;64;64;46
93;54;62;74;74;46
94;64;71;79;64;46
95;54;62;74;54;46
96;49;54;64;49;46
97;46;51;59;46;46
98;47;51;56;51;46
99;46;53;61;46;46
