Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;64;61
1;54;62;74;54;54
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;51;46
5;46;53;61;46;46
6;47;51;56;49;46
7;46;51;59;53;46
8;49;54;63;49;46
9;46;51;59;46;46
10;47;51;56;51;46
11;46;54;61;54;46
12;49;55;64;58;46
13;53;58;68;53;46
14;49;54;63;49;46
15;46;51;59;52;46
16;49;54;62;49;46
17;46;51;59;59;46
18;49;59;69;64;46
19;54;62;74;61;46
20;51;59;71;58;46
21;53;58;68;53;46
22;49;54;63;56;46
23;46;56;66;53;46
24;49;54;63;49;46
25;46;51;59;52;46
26;49;54;62;49;46
27;46;51;59;53;46
28;49;55;63;58;46
29;52;58;68;52;46
30;49;54;62;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;50;46
40;47;52;60;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;53;46
45;49;54;63;52;46
46;49;53;62;55;46
47;49;56;65;52;46
48;49;53;62;57;46
49;52;57;67;67;46
50;57;65;77;57;46
51;52;57;67;52;46
52;49;53;62;57;46
53;52;57;67;67;46
54;57;65;77;77;46
55;67;73;82;67;46
56;57;65;77;57;46
57;52;57;67;55;46
58;50;56;65;54;46
59;49;55;64;60;46
60;54;59;70;54;46
61;49;55;64;49;46
62;48;52;59;48;46
63;47;52;58;51;46
64;48;54;61;52;46
65;47;55;62;55;46
66;50;56;65;50;46
67;47;53;60;47;46
68;48;51;57;48;46
69;47;52;58;58;46
70;48;58;63;48;46
71;47;52;58;51;46
72;48;53;61;50;46
73;49;53;60;55;46
74;50;56;65;50;46
75;49;53;60;49;46
76;48;52;59;48;46
77;47;52;58;56;46
78;48;56;66;59;46
79;53;58;69;69;46
80;59;67;79;59;46
81;53;58;69;60;46
82;54;59;70;55;46
83;49;56;65;56;46
84;48;56;66;53;46
85;49;54;63;50;46
86;47;52;60;53;46
87;50;54;63;50;46
88;47;53;60;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;55;46
98;47;55;65;58;46
99;48;58;68;63;46
