Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;55;64;53;53
2;50;54;63;63;53
3;53;61;73;53;53
4;50;54;63;50;50
5;47;53;60;47;47
6;46;51;57;55;47
7;47;55;65;52;47
8;49;54;62;55;47
9;47;55;65;56;47
10;46;56;66;53;47
11;49;54;63;56;47
12;46;56;66;61;47
13;51;59;71;56;47
14;46;56;66;46;46
15;47;51;56;47;46
16;46;51;57;50;46
17;47;53;60;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;48;46
23;47;51;58;51;46
24;48;53;61;61;46
25;51;60;71;62;46
26;52;61;72;52;46
27;49;53;62;57;46
28;52;57;67;54;46
29;49;55;64;51;46
30;46;54;61;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;55;64;51;46
40;46;54;61;46;46
41;47;51;56;56;46
42;46;56;66;61;46
43;51;59;71;51;46
44;46;53;61;54;46
45;49;54;64;51;46
46;46;53;61;52;46
47;49;54;62;53;46
48;48;54;63;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;52;60;49;46
52;46;51;59;52;46
53;49;54;62;53;46
54;50;54;63;50;46
55;47;52;60;53;46
56;50;54;63;50;46
57;47;52;60;49;46
58;46;51;59;48;46
59;47;51;58;54;46
60;48;55;64;57;46
61;47;57;67;54;46
62;48;55;64;57;46
63;47;57;67;60;46
64;50;59;70;50;46
65;47;52;60;49;46
66;46;51;59;52;46
67;49;54;62;62;46
68;52;61;72;52;46
69;49;54;62;57;46
70;52;57;67;52;46
71;49;54;62;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;48;46
77;47;51;58;47;46
78;46;51;57;52;46
79;47;54;62;55;46
80;50;55;65;50;46
81;47;52;60;53;46
82;50;54;63;52;46
83;49;53;62;55;46
84;50;55;65;52;46
85;49;53;62;49;46
86;46;51;59;52;46
87;49;54;62;51;46
88;46;53;61;52;46
89;49;54;62;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;54;61;61;46
95;51;59;71;51;46
96;46;54;61;54;46
97;49;55;64;57;46
98;52;57;67;54;46
99;49;55;64;49;46
