Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;57;57
1;52;58;67;52;52
2;50;54;62;57;52
3;52;58;67;60;52
4;52;59;70;63;52
5;53;61;73;58;52
6;48;58;68;61;52
7;51;60;71;51;51
8;48;53;61;48;48
9;47;51;58;53;48
10;48;54;63;50;48
11;47;53;60;47;47
12;46;51;57;48;47
13;47;51;58;47;47
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;57;46
19;47;57;67;47;46
20;46;51;57;46;46
21;47;51;56;51;46
22;46;53;61;52;46
23;49;54;62;51;46
24;46;53;61;52;46
25;49;54;62;49;46
26;46;51;59;52;46
27;49;53;62;51;46
28;48;53;61;52;46
29;49;53;62;57;46
30;52;56;67;52;46
31;49;53;62;57;46
32;52;57;67;54;46
33;49;55;64;51;46
34;46;54;61;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;53;62;49;46
38;46;51;59;48;46
39;47;51;58;53;46
40;48;54;63;54;46
41;49;55;64;51;46
42;46;54;61;54;46
43;49;55;64;51;46
44;46;54;61;61;46
45;51;59;71;66;46
46;56;64;76;56;46
47;51;58;66;51;46
48;46;54;61;54;46
49;49;55;64;49;46
50;46;51;59;52;46
51;49;54;62;52;46
52;51;54;62;51;46
53;50;53;61;50;46
54;50;53;60;50;46
55;50;53;60;50;46
56;47;53;60;50;46
57;50;53;60;50;46
58;47;53;60;47;46
59;48;51;57;50;46
60;47;53;60;51;46
61;48;53;61;54;46
62;48;55;64;48;46
63;47;51;58;54;46
64;48;55;64;59;46
65;53;58;69;62;46
66;52;60;72;52;46
67;47;54;62;51;46
68;46;54;61;46;46
69;47;51;56;51;46
70;46;53;61;46;46
71;47;51;56;49;46
72;46;51;59;59;46
73;49;59;69;64;46
74;54;62;74;54;46
75;49;55;64;57;46
76;52;57;67;54;46
77;49;55;64;49;46
78;46;51;59;52;46
79;49;53;62;57;46
80;52;57;67;60;46
81;55;59;70;59;46
82;54;58;69;56;46
83;51;57;66;56;46
84;51;57;66;51;46
85;48;53;61;52;46
86;49;54;62;49;46
87;48;52;62;50;46
88;49;53;60;53;46
89;49;54;63;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;53;46
93;49;54;63;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;53;46
98;48;54;63;50;46
99;47;53;60;51;46
