Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;54;54
1;51;56;64;55;54
2;52;56;63;52;52
3;51;54;60;54;52
4;52;55;59;54;52
5;50;55;62;54;52
6;52;55;59;52;52
7;50;54;62;50;50
8;47;52;60;53;50
9;50;54;63;50;50
10;47;53;60;47;47
11;46;51;57;48;47
12;47;51;58;49;47
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;53;46
16;49;54;63;56;46
17;46;56;66;53;46
18;49;54;63;54;46
19;48;55;64;57;46
20;47;57;67;47;46
21;46;51;57;50;46
22;47;53;60;55;46
23;50;58;65;58;46
24;53;58;68;55;46
25;50;58;65;50;46
26;47;53;60;53;46
27;48;54;63;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;53;46
33;48;54;63;48;46
34;47;51;58;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;52;46
38;49;53;62;49;46
39;46;51;59;48;46
40;47;51;58;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;50;46
44;47;53;60;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;53;46
52;49;54;63;50;46
53;49;53;60;52;46
54;49;53;62;50;46
55;49;53;60;53;46
56;49;54;63;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;51;46
61;46;54;61;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;51;46
75;48;53;61;48;46
76;47;51;58;58;46
77;48;58;68;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;52;60;60;46
85;50;59;70;57;46
86;47;57;67;67;46
87;57;66;72;57;46
88;47;57;67;54;46
89;48;55;64;59;46
90;53;58;69;53;46
91;48;54;63;48;46
92;47;51;58;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;55;46
98;47;55;65;47;46
99;46;51;57;57;46
