Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;60;49;49
1;48;52;59;50;49
2;49;53;60;53;49
3;49;54;63;49;49
4;46;51;59;50;49
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;56;46
14;46;56;66;53;46
15;49;54;63;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;54;46
19;49;54;64;51;46
20;46;53;61;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;54;46
25;49;55;64;49;46
26;46;51;59;46;46
27;47;51;56;51;46
28;46;53;61;52;46
29;49;54;62;49;46
30;46;51;59;54;46
31;49;55;64;49;46
32;46;51;59;52;46
33;49;54;62;51;46
34;46;53;61;46;46
35;47;51;56;49;46
36;46;51;59;54;46
37;49;54;64;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;56;46
42;46;56;66;53;46
43;49;55;63;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;59;46
49;49;59;69;56;46
50;46;56;66;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;47;46
54;46;51;57;57;46
55;47;57;67;47;46
56;46;51;57;50;46
57;47;53;60;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;53;46
62;48;54;63;56;46
63;51;56;66;53;46
64;48;54;63;56;46
65;51;56;66;51;46
66;48;53;61;48;46
67;47;51;58;47;46
68;46;51;57;57;46
69;47;57;67;54;46
70;48;55;64;64;46
71;54;63;69;54;46
72;48;55;64;48;46
73;47;51;58;58;46
74;48;58;68;48;46
75;47;51;58;54;46
76;48;55;64;51;46
77;51;54;61;51;46
78;48;53;61;48;46
79;47;51;58;47;46
80;46;51;57;55;46
81;47;55;65;60;46
82;52;59;70;63;46
83;53;61;73;58;46
84;48;58;68;59;46
85;49;59;69;56;46
86;46;56;66;66;46
87;56;65;71;56;46
88;46;56;66;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;52;60;60;46
98;50;59;70;50;46
99;47;52;60;55;46
