Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;48;47
2;47;51;58;53;47
3;48;54;63;57;47
4;53;57;67;54;47
5;48;55;64;51;47
6;50;53;61;54;47
7;48;55;64;59;47
8;53;58;69;53;47
9;48;54;63;58;47
10;53;59;68;57;47
11;52;59;67;65;47
12;57;63;75;68;47
13;58;65;78;65;47
14;57;63;75;62;47
15;57;62;72;60;47
16;55;60;70;55;47
17;50;55;65;52;47
18;47;54;62;53;47
19;48;54;63;52;47
20;47;54;62;55;47
21;50;55;65;50;47
22;47;52;60;49;47
23;46;51;59;59;47
24;49;58;69;56;47
25;46;56;66;53;47
26;49;54;63;50;47
27;49;53;60;52;47
28;49;53;62;49;47
29;46;51;59;53;47
30;49;54;63;49;47
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;56;46
35;46;56;66;46;46
36;47;51;56;49;46
37;46;51;59;48;46
38;47;51;58;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;50;46
44;47;52;60;55;46
45;50;55;65;65;46
46;55;63;75;68;46
47;58;66;78;67;46
48;57;65;77;72;46
49;62;69;82;62;46
50;57;61;72;57;46
51;52;57;67;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;53;46
57;48;54;63;52;46
58;47;54;62;47;46
59;46;51;57;52;46
60;47;54;62;60;46
61;52;59;70;65;46
62;57;63;75;68;46
63;58;65;78;71;46
64;61;68;81;74;46
65;64;71;84;71;46
66;61;68;81;61;46
67;56;60;71;56;46
68;51;56;66;51;46
69;48;53;61;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;53;46
73;50;54;63;50;46
74;47;53;60;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;50;54;63;50;46
82;47;53;60;47;46
83;46;51;57;55;46
84;47;55;65;58;46
85;48;58;68;48;46
86;47;51;58;47;46
87;46;51;57;57;46
88;47;57;67;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;48;46
92;47;51;58;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;50;46
96;47;53;60;47;46
97;46;51;57;46;46
98;47;51;56;51;46
99;46;53;61;54;46
