Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;63;75;62;62
1;57;62;72;57;57
2;52;57;67;55;55
3;50;55;65;58;55
4;53;58;68;55;55
5;50;55;65;50;50
6;47;52;60;60;50
7;50;59;70;57;50
8;47;57;67;67;50
9;57;66;72;57;50
10;47;57;67;54;50
11;48;55;64;57;50
12;47;57;67;62;50
13;52;60;72;57;50
14;47;57;67;62;50
15;52;60;72;52;50
16;47;54;62;53;50
17;48;54;63;48;48
18;47;51;58;47;47
19;46;51;57;48;47
20;47;51;58;53;47
21;48;54;63;48;47
22;47;51;58;47;47
23;46;51;57;55;47
24;47;55;65;52;47
25;50;54;62;50;47
26;47;52;60;47;47
27;46;51;57;52;47
28;47;54;62;47;47
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;56;46
39;46;56;66;53;46
40;49;54;63;56;46
41;53;57;66;53;46
42;49;54;63;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;53;61;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;54;62;55;46
59;52;56;65;52;46
60;49;54;62;49;46
61;46;51;59;50;46
62;47;52;60;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;57;46
66;47;57;67;54;46
67;48;55;64;59;46
68;53;58;69;53;46
69;48;54;63;52;46
70;47;54;62;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;49;46
75;46;51;59;52;46
76;49;54;62;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;57;46
80;47;57;67;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;50;46
86;47;53;60;60;46
87;50;59;70;59;46
88;51;58;69;56;46
89;46;56;66;59;46
90;49;58;69;49;46
91;46;51;59;52;46
92;49;53;62;49;46
93;46;51;59;52;46
94;49;54;62;51;46
95;46;53;61;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;46;46
