Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;71;56;56
1;51;57;66;51;51
2;48;53;61;56;51
3;51;57;66;59;51
4;53;58;69;62;51
5;52;60;72;65;51
6;55;63;75;64;51
7;54;62;74;54;51
8;49;55;64;51;51
9;46;54;61;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;53;46
18;49;54;63;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;54;46
22;49;54;64;49;46
23;46;51;59;53;46
24;49;54;63;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;53;62;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;54;46
34;49;55;64;51;46
35;46;54;61;46;46
36;47;51;56;51;46
37;46;54;61;54;46
38;49;55;64;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;48;46
42;47;51;58;53;46
43;48;54;63;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;59;46
56;49;58;69;64;46
57;54;62;74;54;46
58;49;55;64;57;46
59;52;57;67;54;46
60;49;55;64;49;46
61;46;51;59;52;46
62;49;53;62;49;46
63;46;51;59;53;46
64;49;55;63;49;46
65;46;51;59;52;46
66;49;53;62;57;46
67;52;57;67;52;46
68;49;53;62;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;53;61;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;53;60;47;46
75;46;51;57;57;46
76;47;57;67;47;46
77;46;51;57;50;46
78;47;52;60;53;46
79;50;54;63;56;46
80;53;56;66;59;46
81;53;59;69;56;46
82;48;56;66;59;46
83;53;59;69;53;46
84;48;55;63;48;46
85;47;52;58;47;46
86;48;51;57;50;46
87;47;53;60;50;46
88;50;53;60;50;46
89;49;53;60;50;46
90;50;53;60;50;46
91;50;53;60;60;46
92;50;60;65;63;46
93;53;62;68;53;46
94;49;54;63;56;46
95;46;56;66;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;53;46
99;48;54;63;56;46
