Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;58;55
1;52;57;68;52;52
2;49;54;62;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;59;46
8;49;58;69;58;46
9;48;58;68;55;46
10;47;55;65;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;55;46
14;47;55;65;58;46
15;48;58;68;48;46
16;47;51;58;47;46
17;46;51;57;52;46
18;47;54;62;55;46
19;50;55;65;54;46
20;49;55;64;58;46
21;53;58;68;61;46
22;51;59;71;58;46
23;53;58;68;55;46
24;50;56;65;58;46
25;53;58;68;53;46
26;49;54;63;56;46
27;46;56;66;46;46
28;47;51;56;51;46
29;46;53;61;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;56;46
33;46;56;66;55;46
34;47;55;65;65;46
35;55;64;70;55;46
36;47;56;65;60;46
37;50;59;70;55;46
38;47;56;65;54;46
39;50;55;62;59;46
40;54;58;67;54;46
41;50;55;62;50;46
42;47;52;60;53;46
43;50;54;63;52;46
44;49;53;62;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;57;46
54;47;57;67;60;46
55;50;59;70;63;46
56;53;61;73;60;46
57;50;59;70;59;46
58;49;59;69;56;46
59;46;56;66;46;46
60;47;51;56;51;46
61;46;54;61;50;46
62;47;53;60;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;50;46
66;47;52;60;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;56;46
71;46;56;66;59;46
72;49;59;69;64;46
73;54;62;74;54;46
74;49;54;64;51;46
75;46;53;61;52;46
76;49;54;62;53;46
77;50;54;63;50;46
78;47;53;60;53;46
79;50;54;63;50;46
80;47;53;60;51;46
81;46;53;61;56;46
82;51;58;66;51;46
83;46;53;61;52;46
84;49;54;62;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;54;46
90;49;55;64;59;46
91;54;59;69;56;46
92;51;58;66;59;46
93;54;59;69;62;46
94;57;61;72;59;46
95;54;59;69;54;46
96;49;55;64;58;46
97;53;58;68;68;46
98;58;66;73;63;46
99;53;62;68;66;46
