Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;62;62
1;52;62;67;67;62
2;57;65;72;57;57
3;52;57;67;56;56
4;53;57;66;54;54
5;49;54;64;57;54
6;52;56;67;54;54
7;49;54;64;51;51
8;46;53;61;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;53;60;53;46
12;48;54;63;63;46
13;53;61;73;53;46
14;48;54;63;57;46
15;53;57;67;54;46
16;48;55;64;48;46
17;47;51;58;54;46
18;48;55;64;53;46
19;49;55;63;58;46
20;53;58;68;61;46
21;51;59;71;58;46
22;53;58;68;53;46
23;49;55;63;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;54;62;49;46
30;46;51;59;53;46
31;49;54;63;56;46
32;53;57;66;53;46
33;49;54;63;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;53;46
39;49;54;63;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;46;46
47;47;51;56;47;46
48;46;51;57;52;46
49;47;54;62;53;46
50;48;54;63;59;46
51;53;58;69;54;46
52;48;55;64;51;46
53;48;53;61;51;46
54;48;53;61;48;46
55;47;51;58;51;46
56;48;53;61;48;46
57;47;51;58;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;52;46
61;47;54;62;53;46
62;48;54;63;48;46
63;47;51;58;49;46
64;46;51;59;46;46
65;47;51;56;51;46
66;46;53;61;54;46
67;49;54;64;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;48;46
71;47;51;58;54;46
72;48;55;64;48;46
73;47;51;58;47;46
74;46;51;57;55;46
75;47;55;65;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;52;46
79;47;54;62;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;53;61;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;52;46
95;47;54;62;51;46
96;46;53;61;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;49;46
