Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;53;60;53;50
2;50;54;63;56;50
3;53;56;66;53;50
4;50;54;63;50;50
5;47;53;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;50;46
13;47;52;60;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;54;46
17;49;55;64;51;46
18;46;54;61;54;46
19;49;55;64;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;55;46
29;47;55;65;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;54;61;56;46
35;51;58;66;57;46
36;52;59;67;52;46
37;47;54;62;53;46
38;48;54;63;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;59;46
43;49;59;69;56;46
44;46;56;66;53;46
45;49;54;63;49;46
46;46;51;59;50;46
47;47;52;60;52;46
48;49;54;62;53;46
49;49;54;63;49;46
50;46;51;59;54;46
51;49;55;64;49;46
52;46;51;59;52;46
53;49;53;62;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;55;46
57;47;55;65;56;46
58;46;56;66;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;53;60;47;46
62;46;51;57;57;46
63;47;57;67;60;46
64;50;59;70;57;46
65;47;57;67;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;57;46
69;47;57;67;54;46
70;48;55;64;48;46
71;47;51;58;53;46
72;48;54;63;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;56;46
76;46;56;66;53;46
77;49;54;63;54;46
78;48;55;64;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;56;46
82;46;56;66;46;46
83;47;51;56;51;46
84;46;53;61;52;46
85;49;54;62;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;54;61;50;46
89;47;53;60;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;59;46
95;49;59;69;62;46
96;52;61;72;67;46
97;57;65;77;57;46
98;52;57;67;52;46
99;49;53;62;49;46
