Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;48;48
1;47;51;58;51;48
2;48;53;61;48;48
3;47;51;58;49;48
4;46;51;59;53;48
5;49;54;63;50;48
6;49;53;60;55;48
7;50;57;65;58;48
8;53;58;68;53;48
9;49;54;63;56;48
10;46;56;66;53;48
11;49;54;63;49;48
12;46;51;59;52;48
13;49;53;62;49;48
14;46;51;59;54;48
15;49;54;64;53;48
16;48;54;63;50;48
17;47;53;60;60;48
18;50;59;70;57;48
19;53;57;67;53;48
20;48;54;63;56;48
21;51;56;66;53;48
22;48;54;63;57;48
23;53;57;67;53;48
24;48;54;63;56;48
25;51;56;66;51;48
26;48;53;61;48;48
27;47;51;58;47;47
28;46;51;57;48;47
29;47;51;58;54;47
30;48;55;64;53;47
31;49;54;63;50;47
32;47;53;60;52;47
33;49;53;62;49;47
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;59;46
47;49;59;69;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;57;46
51;47;57;67;47;46
52;46;51;57;52;46
53;47;54;62;55;46
54;50;55;65;52;46
55;47;54;62;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;53;46
63;49;54;63;49;46
64;46;51;59;52;46
65;49;54;62;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;56;46
74;46;56;66;53;46
75;49;54;63;56;46
76;46;56;66;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;53;61;54;46
83;49;54;64;57;46
84;52;57;67;58;46
85;53;58;68;56;46
86;51;57;66;55;46
87;52;56;65;55;46
88;52;56;65;55;46
89;52;56;63;52;46
90;51;54;60;52;46
91;49;53;62;50;46
92;49;53;60;53;46
93;49;54;63;56;46
94;46;56;66;59;46
95;51;58;69;62;46
96;52;60;72;52;46
97;49;54;62;49;46
98;46;51;59;59;46
99;49;58;69;62;46
