Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;58;67;54;54
1;50;55;62;50;50
2;47;52;60;49;49
3;46;51;59;54;49
4;49;54;64;51;49
5;46;53;61;46;46
6;47;51;56;51;46
7;46;53;61;59;46
8;51;58;69;51;46
9;46;53;61;54;46
10;49;54;64;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;52;46
14;49;53;62;49;46
15;46;51;59;46;46
16;47;51;56;56;46
17;46;56;66;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;54;46
21;48;55;64;64;46
22;54;63;69;69;46
23;59;66;74;72;46
24;62;69;77;62;46
25;52;60;72;59;46
26;53;58;69;58;46
27;53;58;68;53;46
28;49;54;63;56;46
29;46;56;66;59;46
30;49;58;69;56;46
31;46;56;66;46;46
32;47;51;56;49;46
33;46;51;59;54;46
34;49;55;64;51;46
35;46;54;61;54;46
36;49;55;64;51;46
37;46;54;61;61;46
38;51;59;71;51;46
39;46;54;61;54;46
40;49;55;64;64;46
41;54;62;74;54;46
42;49;55;64;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;58;46
51;48;58;68;55;46
52;47;55;65;60;46
53;52;59;70;52;46
54;47;54;62;60;46
55;52;59;70;52;46
56;47;54;62;51;46
57;46;53;61;59;46
58;51;58;69;51;46
59;46;53;61;52;46
60;49;54;62;51;46
61;46;53;61;61;46
62;51;59;71;64;46
63;54;62;74;54;46
64;49;54;64;53;46
65;48;54;63;63;46
66;53;61;73;53;46
67;48;54;63;48;46
68;47;51;58;54;46
69;48;55;64;48;46
70;47;51;58;53;46
71;48;54;63;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;53;46
78;49;54;63;63;46
79;53;62;68;66;46
80;56;65;71;63;46
81;53;62;68;53;46
82;49;55;63;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;59;46
86;51;58;69;51;46
87;46;53;61;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;55;46
92;47;56;65;60;46
93;50;59;70;59;46
94;53;58;67;53;46
95;50;54;63;59;46
96;53;58;67;54;46
97;50;55;62;50;46
98;47;52;60;55;46
99;50;55;65;50;46
