Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;63;69;59;59
1;49;59;64;64;59
2;54;63;69;54;54
3;49;56;64;57;54
4;52;57;67;60;54
5;52;59;70;55;54
6;47;55;65;47;47
7;46;51;57;52;47
8;47;54;62;47;47
9;46;51;57;50;47
10;47;52;60;47;47
11;46;51;57;48;47
12;47;51;58;54;47
13;48;55;64;48;47
14;47;51;58;47;47
15;46;51;57;57;47
16;47;57;67;47;47
17;46;51;57;48;47
18;47;51;58;47;47
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;52;60;55;46
25;50;55;65;50;46
26;47;52;60;55;46
27;50;55;65;52;46
28;47;54;62;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;54;62;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;53;60;53;46
47;48;54;63;50;46
48;47;53;60;53;46
49;50;54;63;57;46
50;52;57;67;52;46
51;49;54;62;57;46
52;52;57;67;54;46
53;49;56;64;53;46
54;50;55;63;56;46
55;53;56;66;54;46
56;49;54;64;57;46
57;52;56;67;54;46
58;49;54;64;57;46
59;52;56;67;52;46
60;49;53;62;49;46
61;46;51;59;59;46
62;49;59;69;49;46
63;46;51;59;53;46
64;49;54;63;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;55;46
68;47;55;65;60;46
69;52;59;70;52;46
70;47;54;62;55;46
71;50;55;65;52;46
72;47;54;62;55;46
73;50;55;65;52;46
74;47;54;62;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;53;46
84;49;54;63;50;46
85;47;53;60;53;46
86;49;54;63;49;46
87;46;51;59;52;46
88;49;53;62;49;46
89;46;51;59;52;46
90;49;53;62;49;46
91;46;51;59;52;46
92;49;53;62;55;46
93;47;55;65;52;46
94;49;53;62;49;46
95;46;51;59;53;46
96;49;54;63;58;46
97;53;58;68;53;46
98;49;54;63;50;46
99;47;53;60;47;46
