Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;63;50;50
1;49;53;60;55;50
2;50;56;65;50;50
3;49;53;60;53;50
4;49;54;63;56;50
5;46;56;66;66;50
6;56;65;71;56;50
7;46;56;66;55;50
8;47;55;65;56;50
9;46;56;66;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;51;46
13;46;54;61;54;46
14;49;55;64;64;46
15;54;62;74;54;46
16;49;55;64;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;55;46
20;47;56;65;47;46
21;46;51;57;57;46
22;47;57;67;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;56;46
27;46;56;66;53;46
28;49;54;63;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;51;46
33;46;53;61;50;46
34;47;53;60;60;46
35;50;59;70;50;46
36;47;53;60;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;48;46
42;47;51;58;51;46
43;48;53;61;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;50;46
48;47;52;60;47;46
49;46;51;57;46;46
50;47;51;56;51;46
51;46;53;61;50;46
52;47;53;60;47;46
53;46;51;57;52;46
54;47;54;62;47;46
55;46;51;57;46;46
56;47;51;56;51;46
57;46;53;61;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;48;46
62;47;51;58;58;46
63;48;58;68;48;46
64;47;51;58;51;46
65;48;53;61;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;51;46
71;48;53;61;48;46
72;47;51;58;49;46
73;46;51;59;48;46
74;47;51;58;53;46
75;48;54;63;58;46
76;53;59;68;53;46
77;48;54;63;56;46
78;51;56;66;51;46
79;48;53;61;48;46
80;47;51;58;51;46
81;48;53;61;48;46
82;47;51;58;47;46
83;46;51;57;48;46
84;47;51;58;49;46
85;46;51;59;54;46
86;49;55;64;51;46
87;46;54;61;54;46
88;49;55;64;58;46
89;53;58;68;53;46
90;49;54;63;56;46
91;46;56;66;61;46
92;51;59;71;56;46
93;46;56;66;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;46;46
