Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;64;59;54
1;54;60;69;54;54
2;51;56;64;51;51
3;48;53;61;51;51
4;48;53;61;48;48
5;47;51;58;53;48
6;48;54;63;48;48
7;47;51;58;53;48
8;48;54;63;48;48
9;47;51;58;51;48
10;48;53;61;51;48
11;50;53;61;54;48
12;48;55;64;57;48
13;47;57;67;56;48
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;48;46
17;47;51;58;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;50;46
23;47;52;60;47;46
24;46;51;57;52;46
25;47;54;62;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;52;46
41;49;54;62;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;52;46
47;47;54;62;47;46
48;46;51;57;46;46
49;47;51;56;56;46
50;46;56;66;53;46
51;49;55;63;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;55;46
55;47;55;65;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;55;46
59;47;55;65;56;46
60;46;56;66;57;46
61;47;57;67;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;51;46
66;46;54;61;54;46
67;49;55;64;53;46
68;48;54;63;48;46
69;47;51;58;47;46
70;46;51;57;50;46
71;47;52;60;52;46
72;50;54;62;62;46
73;52;62;67;63;46
74;53;62;68;62;46
75;52;61;67;52;46
76;51;54;62;52;46
77;49;54;62;57;46
78;52;57;67;52;46
79;49;54;62;62;46
80;52;61;72;72;46
81;62;70;77;69;46
82;59;68;74;59;46
83;49;59;69;49;46
84;46;51;59;52;46
85;49;53;62;62;46
86;52;61;72;59;46
87;49;59;69;64;46
88;54;62;74;67;46
89;57;65;77;64;46
90;54;62;74;61;46
91;51;59;71;71;46
92;61;68;76;66;46
93;56;65;71;69;46
94;59;68;74;59;46
95;49;59;69;60;46
96;50;59;70;50;46
97;47;52;60;55;46
98;50;55;65;54;46
99;49;54;64;49;46
