Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;61;61
1;51;59;71;56;56
2;46;56;66;46;46
3;47;51;56;51;46
4;46;54;61;46;46
5;47;51;56;51;46
6;46;53;61;46;46
7;47;51;56;56;46
8;46;56;66;53;46
9;49;54;63;52;46
10;50;54;62;50;46
11;47;52;60;52;46
12;50;54;62;50;46
13;47;52;60;49;46
14;46;51;59;59;46
15;49;58;69;49;46
16;46;51;59;52;46
17;49;53;62;49;46
18;46;51;59;50;46
19;47;52;60;47;46
20;46;51;57;55;46
21;47;55;65;47;46
22;46;51;57;48;46
23;47;51;58;54;46
24;48;55;64;57;46
25;47;57;67;60;46
26;50;59;70;57;46
27;47;57;67;47;46
28;46;51;57;52;46
29;47;54;62;47;46
30;46;51;57;48;46
31;47;51;58;49;46
32;46;51;59;52;46
33;49;54;62;49;46
34;46;51;59;53;46
35;49;54;63;56;46
36;46;56;66;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;53;46
41;49;54;63;58;46
42;52;57;68;52;46
43;49;54;62;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;60;46
48;50;59;70;63;46
49;53;61;73;53;46
50;50;54;63;50;46
51;47;52;60;60;46
52;50;59;70;70;46
53;60;68;75;60;46
54;50;59;70;57;46
55;47;57;67;62;46
56;52;60;72;52;46
57;47;54;62;51;46
58;46;53;61;61;46
59;51;59;71;51;46
60;46;53;61;52;46
61;49;54;62;55;46
62;52;56;65;56;46
63;51;56;66;66;46
64;56;64;76;63;46
65;53;61;73;53;46
66;48;54;63;48;46
67;47;51;58;51;46
68;48;53;61;48;46
69;47;51;58;47;46
70;46;51;57;55;46
71;47;56;65;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;56;46
76;46;56;66;61;46
77;51;59;71;64;46
78;54;62;74;54;46
79;49;55;64;58;46
80;53;58;68;53;46
81;49;55;63;58;46
82;52;58;68;58;46
83;53;57;65;53;46
84;51;54;60;53;46
85;49;55;63;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;47;46
94;46;51;57;57;46
95;47;57;67;67;46
96;57;66;72;57;46
97;47;57;67;54;46
98;48;55;64;48;46
99;47;51;58;47;46
