Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;55;65;55;55
1;50;56;65;57;55
2;52;56;65;52;52
3;50;53;60;50;50
4;49;53;60;50;50
5;50;53;59;50;50
6;49;53;60;53;50
7;49;54;63;63;50
8;53;62;68;64;50
9;54;63;69;54;50
10;48;55;64;48;48
11;47;51;58;47;47
12;46;51;57;50;47
13;47;52;60;47;47
14;46;51;57;48;47
15;47;51;58;54;47
16;48;55;64;48;47
17;47;51;58;51;47
18;48;53;61;48;47
19;47;51;58;49;47
20;46;51;59;52;47
21;49;53;62;49;47
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;54;62;53;46
26;50;54;63;63;46
27;53;61;73;60;46
28;50;59;70;57;46
29;53;57;67;53;46
30;48;54;63;54;46
31;49;55;64;49;46
32;46;51;59;48;46
33;47;51;58;47;46
34;46;51;57;50;46
35;47;52;60;52;46
36;49;54;62;50;46
37;50;53;59;50;46
38;49;53;60;60;46
39;50;60;65;50;46
40;47;53;60;47;46
41;48;51;57;50;46
42;47;53;60;53;46
43;49;54;63;49;46
44;46;51;59;52;46
45;49;54;62;49;46
46;46;51;59;46;46
47;47;51;56;56;46
48;46;56;66;46;46
49;47;51;56;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;50;46
55;47;52;60;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;56;46
72;46;56;66;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;56;46
80;46;56;66;61;46
81;51;59;71;51;46
82;46;54;61;54;46
83;49;55;64;51;46
84;46;54;61;50;46
85;47;53;60;53;46
86;48;54;63;50;46
87;47;53;60;47;46
88;46;51;57;55;46
89;47;55;65;56;46
90;46;56;66;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;54;61;61;46
95;51;59;71;51;46
96;46;54;61;50;46
97;47;53;60;51;46
98;46;54;61;61;46
99;51;59;71;51;46
