Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;46;46
2;47;51;56;51;46
3;46;54;61;54;46
4;49;55;64;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;54;62;58;46
9;52;57;68;53;46
10;49;54;63;49;46
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;66;46
24;56;65;71;56;46
25;46;56;66;46;46
26;47;51;56;56;46
27;46;56;66;59;46
28;49;59;69;56;46
29;46;56;66;59;46
30;49;59;69;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;53;62;53;46
37;49;54;63;50;46
38;47;52;60;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;53;61;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;59;46
62;49;59;69;56;46
63;46;56;66;53;46
64;49;54;63;49;46
65;46;51;59;52;46
66;49;54;62;51;46
67;46;53;61;52;46
68;49;54;62;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;47;46
79;46;51;57;57;46
80;47;57;67;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;59;46
84;49;58;69;56;46
85;46;56;66;46;46
86;47;51;56;56;46
87;46;56;66;66;46
88;56;65;71;56;46
89;46;56;66;55;46
90;47;55;65;58;46
91;48;58;68;48;46
92;47;51;58;47;46
93;46;51;57;55;46
94;47;55;65;47;46
95;46;51;57;57;46
96;47;57;67;47;46
97;46;51;57;46;46
98;47;51;56;56;46
99;46;56;66;59;46
