Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;56;66;53;53
1;50;56;65;57;53
2;52;57;67;52;52
3;49;53;62;49;49
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;56;46
14;46;56;66;53;46
15;49;54;63;49;46
16;46;51;59;50;46
17;47;52;60;60;46
18;50;59;70;63;46
19;53;62;73;53;46
20;50;54;63;63;46
21;53;62;73;60;46
22;50;59;70;57;46
23;47;57;67;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;54;46
27;49;54;64;59;46
28;54;59;69;69;46
29;59;66;79;59;46
30;54;59;69;54;46
31;49;54;64;51;46
32;46;53;61;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;54;63;63;46
36;53;62;68;66;46
37;56;65;71;67;46
38;57;66;72;57;46
39;47;57;67;60;46
40;50;59;70;57;46
41;47;57;67;54;46
42;48;55;64;51;46
43;48;53;61;48;46
44;49;52;61;51;46
45;48;53;61;51;46
46;48;53;61;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;55;46
51;47;55;65;56;46
52;46;56;66;61;46
53;51;59;71;51;46
54;46;54;61;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;49;46
58;46;51;59;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;59;46
63;49;58;69;56;46
64;46;56;66;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;51;46
68;46;53;61;52;46
69;49;54;62;51;46
70;46;53;61;46;46
71;47;51;56;49;46
72;46;51;59;54;46
73;49;55;64;51;46
74;46;54;61;61;46
75;51;59;71;71;46
76;61;68;76;61;46
77;51;59;71;60;46
78;50;59;70;57;46
79;47;57;67;60;46
80;50;59;70;63;46
81;53;62;73;53;46
82;50;54;63;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;52;46
89;47;54;62;51;46
90;46;53;61;54;46
91;49;54;64;57;46
92;52;57;67;55;46
93;52;56;65;52;46
94;51;54;62;62;46
95;50;61;67;50;46
96;49;53;62;49;46
97;48;52;62;54;46
98;49;56;67;49;46
99;48;52;62;54;46
