Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;59;58
1;49;59;69;64;58
2;54;62;74;69;58
3;59;66;79;70;58
4;60;67;80;60;58
5;55;60;70;70;58
6;60;67;80;60;58
7;55;60;70;55;55
8;50;55;65;58;55
9;53;57;68;53;53
10;49;54;63;52;52
11;49;53;62;49;49
12;46;51;59;54;49
13;49;55;64;51;49
14;46;54;61;61;49
15;51;59;71;62;49
16;52;60;72;59;49
17;53;58;69;53;49
18;48;54;63;63;49
19;53;61;73;58;49
20;48;58;68;48;48
21;47;51;58;47;47
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;53;62;51;46
26;48;53;61;48;46
27;47;51;58;51;46
28;48;53;61;52;46
29;49;53;62;49;46
30;46;51;59;54;46
31;49;55;64;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;51;46
44;48;53;61;54;46
45;51;55;64;51;46
46;48;53;61;52;46
47;49;53;62;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;51;46
56;46;54;61;46;46
57;47;51;56;51;46
58;46;54;61;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;54;62;51;46
68;48;53;61;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;52;46
75;47;54;62;55;46
76;50;55;65;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;51;46
84;46;53;61;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;53;62;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;52;46
91;47;54;62;55;46
92;50;55;65;58;46
93;53;57;68;54;46
94;49;56;64;57;46
95;52;57;67;60;46
96;52;59;70;52;46
97;47;54;62;47;46
98;46;51;57;48;46
99;47;51;58;58;46
