Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;80;65;65
1;55;63;75;55;55
2;52;56;65;65;55
3;55;63;75;62;55
4;52;60;72;52;52
5;49;54;62;49;49
6;46;51;59;50;49
7;47;52;60;47;47
8;46;51;57;55;47
9;47;56;65;52;47
10;50;54;62;50;47
11;47;52;60;47;47
12;46;51;57;50;47
13;47;52;60;47;47
14;46;51;57;50;47
15;47;52;60;47;47
16;46;51;57;50;47
17;47;52;60;47;47
18;46;51;57;50;47
19;47;53;60;47;47
20;46;51;57;55;47
21;47;55;65;52;47
22;50;54;62;50;47
23;47;52;60;60;47
24;50;59;70;63;47
25;53;62;73;60;47
26;50;59;70;63;47
27;53;62;73;53;47
28;49;54;63;50;47
29;47;52;60;47;47
30;46;51;57;48;47
31;47;51;58;47;47
32;46;51;57;48;47
33;47;51;58;47;47
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;55;46
37;47;55;65;47;46
38;46;51;57;50;46
39;47;52;60;53;46
40;50;54;63;52;46
41;49;54;62;51;46
42;46;53;61;50;46
43;47;53;60;60;46
44;50;59;70;57;46
45;53;57;67;53;46
46;48;54;63;48;46
47;47;51;58;51;46
48;48;53;61;56;46
49;51;56;66;53;46
50;48;54;63;48;46
51;47;51;58;54;46
52;48;55;64;57;46
53;53;57;67;53;46
54;48;54;63;56;46
55;51;56;66;53;46
56;48;54;63;50;46
57;47;53;60;47;46
58;46;51;57;48;46
59;47;51;58;58;46
60;48;58;68;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;53;60;53;46
64;48;54;63;50;46
65;47;53;60;60;46
66;50;58;70;50;46
67;47;53;60;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;53;61;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;53;46
78;50;54;63;50;46
79;47;53;60;47;46
80;46;51;57;57;46
81;47;57;67;67;46
82;57;66;72;57;46
83;47;57;67;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;51;46
90;46;53;61;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
