Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;73;80;67;67
1;57;65;77;62;62
2;52;60;72;59;59
3;51;58;69;56;56
4;53;57;66;57;56
5;53;57;67;54;54
6;48;55;64;51;51
7;51;54;61;52;51
8;51;54;62;53;51
9;49;54;63;49;49
10;46;51;59;46;46
11;47;51;56;51;46
12;46;54;61;50;46
13;47;53;60;47;46
14;46;51;57;55;46
15;47;55;65;47;46
16;46;51;57;48;46
17;47;51;58;54;46
18;48;55;64;57;46
19;47;57;67;47;46
20;46;51;57;50;46
21;47;52;60;47;46
22;46;51;57;57;46
23;47;57;67;62;46
24;52;60;72;52;46
25;47;54;62;53;46
26;48;54;63;48;46
27;47;51;58;51;46
28;48;53;61;61;46
29;51;60;71;58;46
30;48;58;68;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;53;46
34;48;54;63;48;46
35;47;51;58;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;50;46
39;47;53;60;53;46
40;48;54;63;48;46
41;47;51;58;53;46
42;48;54;63;54;46
43;49;55;64;57;46
44;52;57;67;56;46
45;53;56;66;53;46
46;50;54;63;50;46
47;47;53;60;51;46
48;46;54;61;54;46
49;49;55;64;59;46
50;54;59;69;63;46
51;58;62;73;58;46
52;53;58;68;55;46
53;50;56;65;50;46
54;47;53;60;53;46
55;49;54;63;63;46
56;53;62;68;60;46
57;50;60;65;50;46
58;50;53;60;53;46
59;49;54;63;54;46
60;48;55;64;51;46
61;50;53;61;51;46
62;51;53;61;51;46
63;48;53;61;54;46
64;48;55;64;51;46
65;50;53;61;50;46
66;50;53;60;60;46
67;50;60;65;61;46
68;51;60;66;61;46
69;51;60;66;66;46
70;56;63;71;58;46
71;53;57;66;57;46
72;52;57;67;55;46
73;50;56;65;50;46
74;49;53;60;55;46
75;50;56;65;50;46
76;49;53;60;53;46
77;49;54;63;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;53;46
86;48;54;63;63;46
87;53;61;73;60;46
88;50;58;70;55;46
89;47;55;65;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;52;60;53;46
96;49;54;63;50;46
97;47;52;60;53;46
98;49;54;63;49;46
99;48;52;59;48;46
