Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;48;46
5;47;51;58;47;46
6;46;51;57;50;46
7;47;52;60;47;46
8;46;51;57;50;46
9;47;53;60;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;59;46
13;49;58;69;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;53;46
17;49;54;63;49;46
18;46;51;59;53;46
19;49;54;63;49;46
20;46;51;59;54;46
21;49;55;64;49;46
22;46;51;59;54;46
23;49;55;64;49;46
24;46;51;59;53;46
25;49;54;63;56;46
26;46;56;66;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;53;46
31;49;54;63;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;54;46
38;48;55;64;48;46
39;47;51;58;54;46
40;48;55;64;48;46
41;47;51;58;47;46
42;46;51;57;50;46
43;47;53;60;60;46
44;50;59;70;63;46
45;53;61;73;53;46
46;50;54;63;50;46
47;47;53;60;60;46
48;50;58;70;50;46
49;47;53;60;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;56;46
60;46;56;66;66;46
61;56;65;71;56;46
62;46;56;66;59;46
63;49;59;69;64;46
64;54;62;74;54;46
65;49;54;64;55;46
66;50;55;65;54;46
67;49;55;64;64;46
68;54;62;74;54;46
69;49;55;64;51;46
70;46;54;61;46;46
71;47;51;56;56;46
72;46;56;66;53;46
73;49;54;63;54;46
74;48;55;64;48;46
75;47;51;58;51;46
76;48;53;61;48;46
77;47;51;58;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;50;46
81;47;53;60;53;46
82;50;54;63;50;46
83;47;53;60;53;46
84;50;54;63;50;46
85;47;53;60;47;46
86;46;51;57;48;46
87;47;51;58;58;46
88;48;58;68;48;46
89;47;51;58;49;46
90;46;51;59;52;46
91;49;53;62;50;46
92;47;53;60;53;46
93;49;54;63;50;46
94;47;53;60;47;46
95;48;51;57;48;46
96;47;52;58;49;46
97;48;53;59;54;46
98;49;56;64;49;46
99;48;53;59;54;46
