Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;59;59
1;49;59;69;60;59
2;50;59;70;50;50
3;47;52;60;52;50
4;50;54;62;55;50
5;47;55;65;47;47
6;46;51;57;46;46
7;47;51;56;56;46
8;46;56;66;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;54;62;58;46
12;52;57;68;59;46
13;53;58;69;64;46
14;58;63;74;58;46
15;53;59;68;59;46
16;54;59;69;54;46
17;49;55;64;51;46
18;46;54;61;54;46
19;49;55;64;57;46
20;52;57;67;56;46
21;51;56;66;51;46
22;48;53;61;48;46
23;47;51;58;53;46
24;48;54;63;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;53;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;58;46
38;48;58;68;61;46
39;51;60;71;51;46
40;48;53;61;54;46
41;51;55;64;51;46
42;48;53;61;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;51;46
62;46;54;61;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;54;62;51;46
70;46;53;61;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;52;46
74;50;54;62;50;46
75;47;52;60;47;46
76;46;51;57;48;46
77;47;51;58;51;46
78;48;53;61;56;46
79;51;56;66;51;46
80;48;53;61;48;46
81;47;51;58;53;46
82;48;54;63;54;46
83;49;55;64;51;46
84;46;54;61;54;46
85;49;55;64;51;46
86;46;54;61;54;46
87;49;55;64;57;46
88;52;57;67;56;46
89;51;56;66;51;46
90;48;53;61;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;53;60;53;46
98;48;54;63;58;46
99;53;58;68;53;46
