Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;59;53
1;53;58;69;54;53
2;48;55;64;57;53
3;47;57;67;47;47
4;46;51;57;50;47
5;47;53;60;47;47
6;46;51;57;52;47
7;47;54;62;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;53;46
11;49;54;63;50;46
12;49;53;60;53;46
13;49;54;63;49;46
14;46;51;59;52;46
15;49;53;62;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;52;60;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;54;61;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;56;46
38;46;56;66;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;53;46
48;50;54;63;56;46
49;53;56;66;53;46
50;50;54;63;50;46
51;47;53;60;47;46
52;46;51;57;55;46
53;47;56;65;47;46
54;46;51;57;48;46
55;47;51;58;51;46
56;48;53;61;48;46
57;47;51;58;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;56;46
62;46;56;66;46;46
63;47;51;56;47;46
64;46;51;57;52;46
65;47;54;62;47;46
66;46;51;57;57;46
67;47;57;67;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;55;46
71;47;55;65;52;46
72;49;54;62;49;46
73;48;53;59;48;46
74;47;52;58;53;46
75;48;55;63;56;46
76;51;57;66;53;46
77;48;55;63;58;46
78;53;59;68;59;46
79;54;60;69;54;46
80;49;56;64;57;46
81;52;57;67;55;46
82;50;55;65;52;46
83;47;54;62;62;46
84;52;60;72;52;46
85;47;54;62;47;46
86;46;51;57;48;46
87;47;51;58;58;46
88;48;58;68;55;46
89;47;55;65;52;46
90;49;54;62;55;46
91;47;55;65;52;46
92;49;54;62;49;46
93;50;53;59;54;46
94;49;56;64;59;46
95;54;60;69;63;46
96;58;62;73;58;46
97;53;57;68;55;46
98;50;55;65;58;46
99;53;57;68;53;46
