Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;57;57
1;52;57;67;52;52
2;49;53;62;49;49
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;55;46
6;47;55;65;47;46
7;46;51;57;50;46
8;47;53;60;53;46
9;48;54;63;56;46
10;51;56;66;59;46
11;54;58;69;54;46
12;51;55;64;51;46
13;48;53;61;56;46
14;51;56;66;53;46
15;48;54;63;48;46
16;47;51;58;53;46
17;48;54;63;58;46
18;53;59;68;53;46
19;48;54;63;52;46
20;47;54;62;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;52;60;53;46
25;50;54;63;54;46
26;50;55;61;50;46
27;49;53;62;52;46
28;50;54;62;51;46
29;51;53;61;54;46
30;51;55;64;51;46
31;48;53;61;48;46
32;47;51;58;58;46
33;48;58;68;48;46
34;47;51;58;53;46
35;48;54;63;48;46
36;47;51;58;53;46
37;48;54;63;63;46
38;53;61;73;53;46
39;48;54;63;48;46
40;47;51;58;58;46
41;48;58;68;48;46
42;47;51;58;47;46
43;46;51;57;57;46
44;47;57;67;60;46
45;50;59;70;50;46
46;47;52;60;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;53;46
50;49;54;63;49;46
51;46;51;59;53;46
52;49;54;63;56;46
53;46;56;66;59;46
54;51;58;69;56;46
55;53;57;66;53;46
56;49;54;63;49;46
57;46;51;59;52;46
58;49;53;62;49;46
59;46;51;59;52;46
60;49;54;62;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;66;46
64;56;65;71;69;46
65;59;68;74;74;46
66;64;71;79;77;46
67;67;74;82;67;46
68;57;65;77;57;46
69;52;57;67;62;46
70;57;61;72;57;46
71;52;57;67;56;46
72;51;56;66;51;46
73;48;53;61;48;46
74;47;51;58;47;46
75;46;51;57;52;46
76;47;54;62;51;46
77;46;54;61;46;46
78;47;51;56;49;46
79;46;51;59;59;46
80;49;59;69;49;46
81;46;51;59;50;46
82;47;52;60;47;46
83;46;51;57;50;46
84;47;52;60;60;46
85;50;59;70;57;46
86;47;57;67;54;46
87;48;55;64;59;46
88;53;58;69;56;46
89;51;57;66;51;46
90;48;53;61;54;46
91;48;55;64;59;46
92;53;58;69;62;46
93;52;60;72;57;46
94;47;57;67;60;46
95;50;59;70;57;46
96;53;57;67;54;46
97;48;55;64;48;46
98;47;51;58;53;46
99;48;54;63;63;46
