Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;81;68;68
1;58;65;78;63;63
2;53;61;73;60;60
3;50;59;70;70;60
4;60;68;75;73;60
5;63;71;78;63;60
6;53;62;73;60;60
7;50;59;70;63;60
8;53;61;73;66;60
9;56;64;76;76;60
10;66;73;81;66;60
11;56;64;76;63;60
12;53;61;73;60;60
13;50;59;70;57;57
14;53;57;67;54;54
15;51;56;64;51;51
16;50;53;61;51;51
17;50;53;61;52;51
18;50;54;62;52;51
19;49;54;62;52;51
20;50;54;62;50;50
21;49;53;60;50;50
22;50;53;59;53;50
23;50;54;63;56;50
24;53;57;66;53;50
25;50;54;63;50;50
26;47;52;60;47;47
27;46;51;57;46;46
28;47;51;56;56;46
29;46;56;66;46;46
30;47;51;56;56;46
31;46;56;66;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;51;46
35;48;53;61;54;46
36;51;55;64;57;46
37;51;57;67;54;46
38;51;55;64;51;46
39;48;53;61;56;46
40;51;56;66;51;46
41;48;53;61;56;46
42;51;56;66;53;46
43;48;54;63;56;46
44;51;56;66;53;46
45;48;54;63;50;46
46;47;53;60;53;46
47;48;54;63;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;56;46
51;46;56;66;53;46
52;49;54;63;58;46
53;52;57;68;52;46
54;49;54;62;51;46
55;46;53;61;46;46
56;47;51;56;47;46
57;46;51;57;52;46
58;47;54;62;53;46
59;48;54;63;52;46
60;47;54;62;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;51;46
69;48;53;61;52;46
70;49;53;62;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;52;46
76;49;53;62;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;48;46
80;47;51;58;49;46
81;46;51;59;46;46
82;47;51;56;51;46
83;46;54;61;61;46
84;51;59;71;51;46
85;46;54;61;54;46
86;49;55;64;49;46
87;46;51;59;52;46
88;49;53;62;53;46
89;49;54;63;63;46
90;53;62;73;66;46
91;56;64;76;63;46
92;53;61;73;66;46
93;56;64;76;63;46
94;53;62;73;53;46
95;50;54;63;63;46
96;53;62;73;53;46
97;50;54;63;50;46
98;47;52;60;47;46
99;46;51;57;46;46
