Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;76;85;70;70
1;60;67;80;65;65
2;55;64;75;55;55
3;50;55;65;52;52
4;49;53;62;50;50
5;50;53;60;50;50
6;50;53;60;50;50
7;50;53;60;53;50
8;49;54;63;49;49
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;53;46
12;49;54;63;56;46
13;46;56;66;46;46
14;47;51;56;56;46
15;46;56;66;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;52;46
20;49;54;62;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;52;46
24;49;53;62;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;53;46
32;49;54;63;49;46
33;46;51;59;52;46
34;49;53;62;55;46
35;49;56;65;49;46
36;48;52;62;50;46
37;49;53;60;51;46
38;50;53;59;53;46
39;49;54;63;49;46
40;48;53;59;48;46
41;47;52;58;53;46
42;48;55;63;54;46
43;49;55;64;49;46
44;48;52;59;48;46
45;47;52;58;49;46
46;48;53;59;59;46
47;49;59;64;62;46
48;52;62;67;52;46
49;49;54;62;49;46
50;48;53;59;50;46
51;49;53;60;49;46
52;48;52;59;52;46
53;49;54;62;60;46
54;52;59;70;70;46
55;60;67;80;60;46
56;52;59;70;55;46
57;49;56;65;49;46
58;48;52;59;55;46
59;49;56;65;49;46
60;48;52;59;50;46
61;49;53;60;53;46
62;49;54;63;50;46
63;49;53;60;55;46
64;50;56;65;58;46
65;53;58;68;61;46
66;51;59;71;62;46
67;52;60;72;57;46
68;47;57;67;47;46
69;46;51;57;50;46
70;47;53;60;51;46
71;46;54;61;54;46
72;49;55;64;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;50;46
76;47;52;60;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;48;46
82;47;51;58;53;46
83;48;54;63;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;53;61;52;46
88;49;54;62;51;46
89;46;53;61;52;46
90;49;54;62;51;46
91;46;53;61;52;46
92;49;54;62;51;46
93;46;53;61;46;46
94;47;51;56;47;46
95;46;51;57;52;46
96;47;54;62;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;50;46
