Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;55;52
1;52;56;65;52;52
2;49;53;62;49;49
3;46;51;59;52;49
4;49;53;62;55;49
5;52;56;65;52;49
6;49;54;62;49;49
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;52;46
16;47;54;62;47;46
17;46;51;57;50;46
18;47;53;60;55;46
19;50;58;65;58;46
20;53;58;68;55;46
21;50;58;65;58;46
22;53;58;68;61;46
23;56;60;71;60;46
24;55;59;70;55;46
25;52;55;65;52;46
26;49;54;62;53;46
27;50;54;63;57;46
28;52;57;67;52;46
29;49;54;62;49;46
30;50;53;59;52;46
31;49;54;62;50;46
32;47;52;60;47;46
33;46;51;57;57;46
34;47;57;67;47;46
35;46;51;57;55;46
36;47;55;65;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;51;46
41;46;53;61;59;46
42;51;58;69;51;46
43;46;53;61;59;46
44;51;58;69;51;46
45;46;53;61;52;46
46;49;54;62;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;52;46
50;49;53;62;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;53;61;50;46
54;47;53;60;53;46
55;50;54;63;50;46
56;47;52;60;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;48;46
64;47;51;58;51;46
65;48;53;61;61;46
66;51;60;71;51;46
67;48;53;61;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;53;60;53;46
71;48;54;63;48;46
72;47;51;58;51;46
73;48;53;61;56;46
74;51;56;66;51;46
75;48;53;61;48;46
76;47;51;58;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;52;46
82;47;54;62;62;46
83;52;60;72;52;46
84;47;54;62;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;55;46
88;47;55;65;56;46
89;46;56;66;46;46
90;47;51;56;56;46
91;46;56;66;59;46
92;49;59;69;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;53;61;54;46
96;49;54;64;56;46
97;53;57;66;66;46
98;56;64;71;63;46
99;53;62;68;66;46
