Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;63;75;68;65
1;58;65;78;78;65
2;68;74;81;77;65
3;67;73;80;72;65
4;62;69;77;75;65
5;65;72;80;72;65
6;62;69;77;73;65
7;63;70;78;63;63
8;53;61;73;58;58
9;48;58;68;48;48
10;47;51;58;51;48
11;48;53;61;48;48
12;47;51;58;54;48
13;48;55;64;48;48
14;47;51;58;51;48
15;48;53;61;48;48
16;47;51;58;47;47
17;46;51;57;46;46
18;47;51;56;51;46
19;46;54;61;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;59;46
28;49;58;69;60;46
29;50;59;70;59;46
30;49;58;69;56;46
31;46;56;66;53;46
32;49;54;63;63;46
33;53;62;68;53;46
34;49;54;63;50;46
35;49;53;60;52;46
36;50;54;59;50;46
37;49;53;60;51;46
38;48;53;61;48;46
39;49;52;61;51;46
40;48;53;61;48;46
41;49;52;61;53;46
42;48;56;66;56;46
43;51;57;66;51;46
44;48;53;61;56;46
45;51;57;66;51;46
46;48;53;61;54;46
47;51;56;64;51;46
48;48;53;61;54;46
49;48;55;64;48;46
50;47;51;58;53;46
51;48;54;63;63;46
52;53;61;73;66;46
53;56;64;76;63;46
54;53;61;73;58;46
55;48;58;68;63;46
56;53;61;73;53;46
57;48;54;63;58;46
58;53;59;68;57;46
59;52;59;67;67;46
60;57;65;77;57;46
61;52;59;67;52;46
62;47;54;62;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;57;46
68;47;57;67;54;46
69;48;55;64;57;46
70;47;57;67;54;46
71;48;55;64;48;46
72;47;51;58;53;46
73;48;54;63;50;46
74;47;53;60;53;46
75;50;54;63;50;46
76;47;53;60;53;46
77;50;54;63;52;46
78;49;54;62;51;46
79;46;53;61;52;46
80;49;54;62;57;46
81;52;58;67;56;46
82;51;58;66;51;46
83;46;53;61;46;46
84;47;51;56;47;46
85;46;51;57;52;46
86;47;54;62;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;52;46
92;47;54;62;55;46
93;50;55;65;50;46
94;47;52;60;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;46;46
