Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;58;58
1;48;58;68;63;58
2;53;61;73;53;53
3;48;54;63;63;53
4;53;61;73;53;53
5;48;54;63;48;48
6;47;51;58;54;48
7;48;55;64;48;48
8;47;51;58;53;48
9;48;54;63;52;48
10;47;54;62;55;48
11;50;55;65;65;48
12;55;63;75;55;48
13;50;55;65;50;48
14;47;52;60;55;48
15;50;55;65;50;48
16;47;52;60;53;48
17;49;54;63;49;48
18;50;53;59;50;48
19;49;53;60;49;48
20;48;52;59;50;48
21;49;53;60;49;48
22;50;53;59;52;48
23;49;54;62;50;48
24;50;53;59;53;48
25;49;54;63;50;48
26;47;52;60;47;47
27;46;51;57;57;47
28;47;57;67;47;47
29;46;51;57;50;47
30;47;53;60;51;47
31;46;53;61;46;46
32;47;51;56;49;46
33;46;51;59;52;46
34;49;53;62;49;46
35;46;51;59;48;46
36;47;51;58;47;46
37;46;51;57;48;46
38;47;51;58;53;46
39;48;54;63;48;46
40;47;51;58;51;46
41;48;53;61;52;46
42;49;53;62;49;46
43;46;51;59;59;46
44;49;59;69;64;46
45;54;62;74;61;46
46;51;59;71;51;46
47;46;53;61;54;46
48;49;54;64;51;46
49;46;53;61;61;46
50;51;59;71;64;46
51;54;62;74;61;46
52;51;59;71;58;46
53;52;58;68;68;46
54;58;66;73;58;46
55;52;58;68;63;46
56;57;62;73;57;46
57;52;58;67;56;46
58;51;58;66;57;46
59;52;59;67;52;46
60;47;54;62;53;46
61;48;54;63;48;46
62;47;51;58;51;46
63;48;53;61;51;46
64;50;53;61;51;46
65;50;53;61;51;46
66;48;53;61;54;46
67;48;55;64;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;55;46
71;50;55;65;58;46
72;53;57;68;53;46
73;49;54;63;56;46
74;53;56;66;53;46
75;50;54;63;50;46
76;47;53;60;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;59;46
80;49;58;69;56;46
81;46;56;66;61;46
82;51;59;71;58;46
83;53;58;68;61;46
84;51;59;71;64;46
85;54;62;74;74;46
86;64;71;79;79;46
87;69;75;82;74;46
88;64;71;79;64;46
89;54;62;74;54;46
90;49;55;64;51;46
91;46;54;61;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;53;62;53;46
95;50;54;63;50;46
96;47;52;60;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;46;46
