Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;61;68;55;55
1;52;56;63;52;52
2;51;54;60;52;52
3;50;54;62;50;50
4;49;53;62;49;49
5;48;52;62;52;49
6;49;54;62;58;49
7;52;58;68;63;49
8;57;61;73;57;49
9;52;58;67;52;49
10;49;54;62;49;49
11;48;52;59;50;49
12;49;53;60;52;49
13;50;54;62;55;49
14;52;56;65;65;49
15;52;62;70;70;49
16;60;67;71;60;49
17;55;60;70;60;49
18;55;60;70;70;49
19;60;67;71;71;49
20;61;68;74;74;49
21;64;71;77;64;49
22;56;62;74;59;49
23;51;58;69;56;49
24;53;57;66;57;49
25;53;57;67;53;49
26;48;54;63;58;49
27;53;58;68;53;49
28;48;54;63;48;48
29;47;51;58;47;47
30;46;51;57;48;47
31;47;51;58;51;47
32;48;53;61;51;47
33;50;53;61;52;47
34;51;54;60;52;47
35;49;53;62;62;47
36;52;61;72;59;47
37;49;59;69;49;47
38;46;51;59;46;46
39;47;51;56;56;46
40;46;56;66;59;46
41;49;58;69;49;46
42;46;51;59;54;46
43;49;55;64;49;46
44;46;51;59;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;57;46
49;47;57;67;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;50;46
55;47;53;60;47;46
56;46;51;57;48;46
57;47;51;58;51;46
58;48;53;61;48;46
59;47;51;58;51;46
60;48;53;61;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;53;46
64;48;54;63;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;55;46
73;47;55;65;47;46
74;46;51;57;48;46
75;47;51;58;49;46
76;46;51;59;52;46
77;49;54;62;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;54;46
81;49;54;64;51;46
82;46;53;61;46;46
83;47;51;56;51;46
84;46;54;61;54;46
85;49;55;64;64;46
86;54;62;74;59;46
87;49;58;69;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;48;46
91;47;51;58;58;46
92;48;58;68;61;46
93;51;60;71;51;46
94;48;53;61;48;46
95;47;51;58;54;46
96;48;55;64;57;46
97;47;57;67;54;46
98;48;55;64;57;46
99;53;57;67;53;46
