Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;60;60
1;50;59;70;50;50
2;47;52;60;60;50
3;50;59;70;65;50
4;55;63;75;64;50
5;54;62;74;61;50
6;51;59;71;51;50
7;46;54;61;50;50
8;47;53;60;51;50
9;46;53;61;46;46
10;47;51;56;49;46
11;46;51;59;53;46
12;49;54;63;56;46
13;53;57;66;53;46
14;50;55;63;56;46
15;53;57;66;54;46
16;49;54;64;51;46
17;46;53;61;46;46
18;47;51;56;56;46
19;46;56;66;66;46
20;56;65;71;69;46
21;59;67;74;74;46
22;64;71;77;64;46
23;56;62;74;56;46
24;51;58;66;57;46
25;52;58;67;52;46
26;49;54;62;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;54;46
32;49;54;64;55;46
33;50;55;65;58;46
34;53;58;68;68;46
35;58;66;78;65;46
36;55;63;75;60;46
37;50;59;70;57;46
38;47;57;67;54;46
39;48;55;64;48;46
40;47;51;58;49;46
41;46;51;59;52;46
42;49;54;62;49;46
43;46;51;59;52;46
44;49;54;62;51;46
45;46;53;61;46;46
46;47;51;56;51;46
47;46;54;61;46;46
48;47;51;56;56;46
49;46;56;66;46;46
50;47;51;56;56;46
51;46;56;66;53;46
52;49;54;63;52;46
53;51;54;62;51;46
54;50;53;61;51;46
55;50;53;61;50;46
56;50;53;60;55;46
57;50;56;65;58;46
58;55;58;68;63;46
59;57;62;73;73;46
60;63;70;83;68;46
61;58;66;78;73;46
62;63;70;83;63;46
63;58;62;73;58;46
64;55;58;68;63;46
65;58;62;73;60;46
66;55;60;70;60;46
67;55;60;70;70;46
68;60;68;73;65;46
69;55;63;70;60;46
70;50;60;65;50;46
71;47;53;60;52;46
72;49;53;62;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;55;46
82;47;55;65;65;46
83;55;64;70;55;46
84;47;55;65;58;46
85;48;58;68;61;46
86;51;60;71;66;46
87;56;64;76;56;46
88;51;56;66;53;46
89;48;54;63;48;46
90;47;51;58;47;46
91;46;51;57;52;46
92;47;54;62;47;46
93;46;51;57;48;46
94;47;51;58;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;52;46
99;49;54;62;49;46
