Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;51;51
1;46;53;61;54;51
2;49;54;64;49;49
3;46;51;59;50;49
4;47;52;60;47;47
5;46;51;57;50;47
6;47;52;60;47;47
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;48;46
10;47;51;58;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;51;46
19;46;54;61;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;48;46
24;47;51;58;53;46
25;48;54;63;48;46
26;47;51;58;58;46
27;48;58;68;48;46
28;47;51;58;53;46
29;48;54;63;50;46
30;47;53;60;47;46
31;46;51;57;48;46
32;47;51;58;53;46
33;48;54;63;48;46
34;47;51;58;51;46
35;48;53;61;52;46
36;49;53;62;55;46
37;50;55;65;52;46
38;49;53;62;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;52;46
50;49;53;62;50;46
51;49;53;60;52;46
52;49;53;62;57;46
53;52;57;67;52;46
54;49;53;62;50;46
55;49;53;60;53;46
56;49;54;63;63;46
57;53;62;68;53;46
58;49;54;63;58;46
59;53;58;68;53;46
60;49;54;63;49;46
61;46;51;59;59;46
62;49;59;69;56;46
63;46;56;66;53;46
64;49;54;63;49;46
65;46;51;59;54;46
66;49;55;64;57;46
67;52;57;67;55;46
68;50;56;65;54;46
69;51;56;64;51;46
70;50;53;61;50;46
71;49;53;60;53;46
72;49;54;63;52;46
73;49;54;62;49;46
74;50;53;59;53;46
75;49;54;63;56;46
76;53;56;66;53;46
77;50;54;63;50;46
78;47;53;60;60;46
79;50;58;70;50;46
80;47;53;60;47;46
81;46;51;57;48;46
82;47;51;58;51;46
83;48;53;61;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;54;62;57;46
89;52;58;67;56;46
90;51;58;66;59;46
91;54;59;69;69;46
92;59;66;79;79;46
93;69;75;82;76;46
94;66;73;79;66;46
95;56;64;76;63;46
96;57;62;73;66;46
97;56;64;76;56;46
98;51;58;66;57;46
99;52;58;67;52;46
