Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;63;60
1;53;62;73;60;60
2;50;59;70;50;50
3;47;52;60;55;50
4;50;55;65;50;50
5;47;52;60;53;50
6;50;54;63;56;50
7;53;56;66;53;50
8;50;54;63;57;50
9;52;57;67;53;50
10;50;54;63;54;50
11;49;55;64;51;50
12;46;54;61;61;50
13;51;59;71;51;50
14;46;54;61;54;50
15;49;55;64;51;50
16;46;54;61;61;50
17;51;59;71;51;50
18;46;54;61;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;53;46
23;49;54;63;49;46
24;46;51;59;46;46
25;47;51;56;51;46
26;46;54;61;54;46
27;49;55;64;59;46
28;54;59;69;54;46
29;49;55;64;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;56;46
38;46;56;66;57;46
39;47;57;67;54;46
40;48;55;64;48;46
41;47;51;58;47;46
42;46;51;57;55;46
43;47;56;65;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;50;46
49;47;52;60;53;46
50;50;54;63;50;46
51;47;53;60;60;46
52;50;59;70;50;46
53;47;53;60;60;46
54;50;59;70;50;46
55;47;53;60;47;46
56;46;51;57;55;46
57;47;55;65;58;46
58;48;58;68;55;46
59;47;55;65;52;46
60;49;54;62;57;46
61;52;57;67;58;46
62;53;58;68;53;46
63;49;54;63;49;46
64;46;51;59;52;46
65;49;53;62;62;46
66;52;61;72;52;46
67;49;53;62;49;46
68;46;51;59;52;46
69;49;53;62;49;46
70;46;51;59;52;46
71;49;53;62;55;46
72;52;55;65;52;46
73;49;54;62;58;46
74;52;57;68;52;46
75;49;54;62;49;46
76;46;51;59;52;46
77;49;54;62;53;46
78;48;54;63;59;46
79;53;58;69;62;46
80;52;60;72;52;46
81;47;54;62;53;46
82;48;54;63;56;46
83;51;56;66;51;46
84;48;53;61;48;46
85;47;51;58;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;48;46
89;47;51;58;54;46
90;48;55;64;57;46
91;47;57;67;47;46
92;46;51;57;48;46
93;47;51;58;58;46
94;48;58;68;55;46
95;47;55;65;47;46
96;46;51;57;50;46
97;47;53;60;53;46
98;48;54;63;48;46
99;47;51;58;51;46
