Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;68;65
1;58;66;78;65;65
2;55;63;75;62;62
3;52;61;72;59;59
4;49;58;69;49;49
5;46;51;59;52;49
6;49;54;62;49;49
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;50;46
10;47;52;60;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;57;46
20;47;57;67;62;46
21;52;60;72;57;46
22;47;57;67;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;57;46
26;47;57;67;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;50;46
30;47;53;60;53;46
31;50;54;63;50;46
32;47;52;60;47;46
33;46;51;57;48;46
34;47;51;58;51;46
35;48;53;61;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;57;46
42;47;57;67;60;46
43;50;59;70;57;46
44;47;57;67;47;46
45;46;51;57;55;46
46;47;55;65;58;46
47;48;58;68;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;50;46
52;47;53;60;60;46
53;50;58;70;63;46
54;53;61;73;53;46
55;48;54;63;63;46
56;53;61;73;60;46
57;50;58;70;63;46
58;53;61;73;53;46
59;48;54;63;54;46
60;49;55;64;51;46
61;46;54;61;54;46
62;49;55;64;51;46
63;46;54;61;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;59;46
68;49;58;69;62;46
69;52;60;72;65;46
70;55;63;75;62;46
71;52;60;72;59;46
72;51;58;69;51;46
73;46;53;61;59;46
74;51;58;69;62;46
75;52;60;72;52;46
76;49;54;62;58;46
77;52;57;68;59;46
78;53;58;69;53;46
79;48;54;63;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;51;46
89;46;54;61;54;46
90;49;55;64;51;46
91;46;54;61;46;46
92;47;51;56;49;46
93;46;51;59;50;46
94;47;52;60;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;48;46
98;47;51;58;49;46
99;46;51;59;46;46
