Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;63;53;53
1;51;54;60;51;51
2;51;54;61;51;51
3;48;53;61;52;51
4;49;53;62;50;50
5;49;53;60;53;50
6;49;54;63;50;50
7;49;53;60;49;49
8;48;52;59;55;49
9;49;56;65;49;49
10;48;52;59;50;49
11;49;53;60;55;49
12;50;56;65;50;49
13;49;53;60;53;49
14;49;54;63;49;49
15;46;51;59;50;49
16;47;52;60;53;49
17;50;54;63;50;49
18;47;52;60;47;47
19;46;51;57;55;47
20;47;56;65;60;47
21;52;59;70;52;47
22;47;54;62;53;47
23;48;54;63;59;47
24;53;58;69;58;47
25;52;57;68;52;47
26;49;54;62;51;47
27;46;53;61;52;47
28;49;54;62;49;47
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;55;46
32;47;55;65;60;46
33;50;58;70;63;46
34;53;61;73;58;46
35;48;58;68;48;46
36;47;51;58;49;46
37;46;51;59;52;46
38;49;53;62;49;46
39;46;51;59;59;46
40;49;59;69;49;46
41;46;51;59;59;46
42;49;59;69;62;46
43;52;61;72;61;46
44;51;60;71;51;46
45;48;53;61;48;46
46;47;51;58;53;46
47;48;54;63;48;46
48;47;51;58;53;46
49;48;54;63;56;46
50;51;56;66;59;46
51;51;58;69;54;46
52;51;55;64;51;46
53;50;53;61;56;46
54;51;57;66;59;46
55;53;58;69;54;46
56;48;55;64;51;46
57;48;53;61;48;46
58;47;51;58;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;50;46
62;47;53;60;53;46
63;50;54;63;63;46
64;53;61;73;53;46
65;50;54;63;50;46
66;47;53;60;53;46
67;48;54;63;56;46
68;51;56;66;51;46
69;48;53;61;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;50;46
76;47;52;60;60;46
77;50;59;70;50;46
78;47;52;60;47;46
79;46;51;57;48;46
80;47;51;58;53;46
81;48;54;63;50;46
82;47;53;60;47;46
83;46;51;57;55;46
84;47;55;65;47;46
85;46;51;57;57;46
86;47;57;67;60;46
87;50;59;70;50;46
88;47;53;60;53;46
89;48;54;63;54;46
90;49;55;64;51;46
91;46;54;61;61;46
92;51;59;71;62;46
93;52;60;72;59;46
94;53;58;69;56;46
95;51;57;66;59;46
96;53;58;69;53;46
97;48;54;63;52;46
98;49;54;62;53;46
99;48;54;63;56;46
