Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;48;46
4;47;51;58;58;46
5;48;58;68;55;46
6;47;55;65;52;46
7;49;54;62;49;46
8;50;53;59;50;46
9;49;53;60;52;46
10;49;53;62;49;46
11;46;51;59;52;46
12;49;53;62;49;46
13;46;51;59;52;46
14;49;53;62;49;46
15;46;51;59;48;46
16;47;51;58;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;51;46
23;48;53;61;56;46
24;51;56;66;53;46
25;48;54;63;52;46
26;47;54;62;47;46
27;46;51;57;57;46
28;47;57;67;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;57;46
36;47;57;67;54;46
37;48;55;64;51;46
38;48;53;61;48;46
39;47;52;58;54;46
40;48;55;64;59;46
41;53;58;69;60;46
42;54;59;70;54;46
43;49;55;64;55;46
44;50;56;65;50;46
45;49;53;60;49;46
46;48;52;59;50;46
47;47;53;60;53;46
48;49;54;63;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;51;46
53;46;54;61;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;54;62;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;48;46
64;47;51;58;51;46
65;48;53;61;56;46
66;51;56;66;57;46
67;52;57;67;54;46
68;49;55;64;49;46
69;46;51;59;46;46
70;47;51;56;56;46
71;46;56;66;59;46
72;49;59;69;49;46
73;46;51;59;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;48;46
78;47;51;58;53;46
79;48;54;63;50;46
80;47;53;60;53;46
81;50;54;63;57;46
82;52;57;67;58;46
83;52;57;68;59;46
84;53;58;69;53;46
85;48;54;63;52;46
86;49;54;62;51;46
87;46;53;61;61;46
88;51;59;71;71;46
89;61;68;76;61;46
90;51;59;71;56;46
91;46;56;66;53;46
92;49;55;63;49;46
93;46;51;59;54;46
94;49;55;64;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;51;46
99;46;53;61;46;46
