Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;78;58;58
1;53;57;68;53;53
2;49;54;63;58;53
3;53;57;68;61;53
4;56;60;71;56;53
5;51;57;66;51;51
6;49;53;61;49;49
7;48;53;59;52;49
8;49;54;62;49;49
9;48;53;59;52;49
10;49;54;62;49;49
11;48;53;59;54;49
12;49;56;64;57;49
13;52;57;67;55;49
14;50;55;65;50;49
15;47;52;60;52;49
16;49;54;62;55;49
17;47;55;65;47;47
18;46;51;57;46;46
19;47;51;56;51;46
20;46;54;61;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;53;60;51;46
24;46;54;61;52;46
25;47;54;62;62;46
26;52;60;72;52;46
27;47;54;62;47;46
28;46;51;57;50;46
29;47;53;60;53;46
30;48;54;63;50;46
31;47;53;60;53;46
32;50;54;63;50;46
33;47;53;60;47;46
34;46;51;57;52;46
35;47;54;62;60;46
36;52;59;70;52;46
37;47;54;62;53;46
38;48;54;63;48;46
39;47;51;58;47;46
40;46;51;57;50;46
41;47;52;60;53;46
42;49;54;63;58;46
43;53;58;68;68;46
44;58;66;78;65;46
45;55;63;75;55;46
46;50;55;65;52;46
47;47;54;62;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;56;46
56;46;56;66;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;53;60;60;46
60;50;59;70;50;46
61;47;53;60;47;46
62;46;51;57;55;46
63;47;55;65;52;46
64;49;54;62;49;46
65;48;53;59;53;46
66;49;54;63;49;46
67;48;53;59;50;46
68;49;53;60;49;46
69;48;52;59;50;46
70;49;53;60;53;46
71;49;54;63;49;46
72;46;51;59;52;46
73;49;53;62;49;46
74;46;51;59;59;46
75;49;59;69;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;53;61;52;46
79;49;54;62;49;46
80;46;51;59;50;46
81;47;52;60;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;52;46
85;47;54;62;47;46
86;46;51;57;50;46
87;47;53;60;60;46
88;50;59;70;50;46
89;47;53;60;47;46
90;46;51;57;52;46
91;47;54;62;60;46
92;52;59;70;52;46
93;47;54;62;47;46
94;46;51;57;48;46
95;47;51;58;51;46
96;48;53;61;52;46
97;49;54;62;49;46
98;46;51;59;54;46
99;49;55;64;57;46
