Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;81;61;61
1;53;60;71;60;60
2;52;59;70;59;59
3;51;58;69;60;59
4;52;59;70;52;52
5;49;54;62;49;49
6;48;52;59;48;48
7;47;52;58;47;47
8;48;51;57;48;47
9;47;52;58;49;47
10;48;53;59;53;47
11;49;54;63;49;47
12;48;53;59;59;47
13;49;59;64;58;47
14;48;58;63;59;47
15;49;59;64;58;47
16;48;58;63;59;47
17;49;59;64;64;47
18;54;62;69;63;47
19;53;61;68;64;47
20;54;63;69;54;47
21;49;56;64;49;47
22;48;53;59;53;47
23;49;54;63;50;47
24;50;53;59;50;47
25;49;52;58;49;47
26;48;52;59;52;47
27;49;54;62;58;47
28;52;58;68;55;47
29;52;56;65;60;47
30;55;59;70;57;47
31;52;57;67;67;47
32;57;65;77;57;47
33;52;57;67;54;47
34;49;55;64;64;47
35;54;62;74;54;47
36;49;55;64;51;47
37;46;54;61;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;48;46
44;47;51;58;53;46
45;48;54;63;56;46
46;51;56;66;53;46
47;48;54;63;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;50;46
52;47;52;60;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;55;46
58;47;55;65;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;50;46
64;47;52;60;53;46
65;50;54;63;50;46
66;47;52;60;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;56;46
71;46;56;66;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;55;64;51;46
79;46;54;61;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;53;61;52;46
88;49;54;62;49;46
89;46;51;59;59;46
90;49;58;69;49;46
91;46;51;59;52;46
92;49;53;62;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;57;46
98;47;57;67;54;46
99;48;55;64;51;46
