Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;56;67;54;54
1;49;54;64;49;49
2;46;51;59;59;49
3;49;59;69;62;49
4;52;61;72;52;49
5;49;53;62;53;49
6;49;54;63;49;49
7;50;53;59;50;49
8;49;53;60;53;49
9;49;54;63;58;49
10;53;58;68;53;49
11;49;54;63;52;49
12;51;54;62;57;49
13;52;57;67;52;49
14;51;54;62;51;49
15;50;53;61;52;49
16;51;54;62;51;49
17;50;53;61;51;49
18;48;53;61;48;48
19;47;51;58;47;47
20;46;51;57;50;47
21;47;52;60;60;47
22;50;59;70;57;47
23;47;57;67;47;47
24;46;51;57;48;47
25;47;51;58;54;47
26;48;55;64;48;47
27;47;51;58;47;47
28;46;51;57;50;47
29;47;52;60;47;47
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;51;46
36;46;53;61;52;46
37;49;54;62;49;46
38;46;51;59;46;46
39;47;51;56;51;46
40;46;53;61;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;53;46
45;49;54;63;58;46
46;52;57;68;55;46
47;50;56;65;58;46
48;52;57;68;61;46
49;51;59;71;56;46
50;46;56;66;46;46
51;47;51;56;51;46
52;46;54;61;54;46
53;49;55;64;49;46
54;46;51;59;59;46
55;49;58;69;62;46
56;52;61;72;63;46
57;53;62;73;66;46
58;56;64;76;56;46
59;53;56;66;66;46
60;56;64;76;65;46
61;55;63;75;70;46
62;60;67;80;60;46
63;55;59;70;57;46
64;52;58;67;52;46
65;49;54;62;57;46
66;52;58;67;52;46
67;49;54;62;51;46
68;46;53;61;59;46
69;51;58;69;56;46
70;46;56;66;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;52;46
75;47;54;62;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;56;46
80;46;56;66;46;46
81;47;51;56;47;46
82;46;51;57;57;46
83;47;57;67;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;57;46
87;47;57;67;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;50;46
93;47;52;60;47;46
94;46;51;57;52;46
95;47;54;62;55;46
96;50;55;65;50;46
97;47;52;60;47;46
98;46;51;57;46;46
99;47;51;56;49;46
