Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;59;59
1;49;58;69;62;59
2;52;60;72;59;59
3;49;58;69;56;56
4;46;56;66;53;53
5;49;54;63;49;49
6;46;51;59;52;49
7;49;54;62;52;49
8;51;54;62;51;49
9;50;53;61;51;49
10;48;53;61;54;49
11;51;55;64;51;49
12;48;53;61;48;48
13;47;51;58;53;48
14;48;54;63;50;48
15;47;53;60;53;48
16;50;54;63;50;48
17;47;53;60;53;48
18;50;54;63;50;48
19;47;52;60;47;47
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;55;46
25;47;55;65;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;50;46
31;47;52;60;60;46
32;50;59;70;59;46
33;49;59;69;62;46
34;52;61;72;59;46
35;49;59;69;56;46
36;46;56;66;59;46
37;49;59;69;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;54;46
41;49;55;64;57;46
42;52;57;67;58;46
43;53;57;68;53;46
44;49;54;63;50;46
45;50;53;59;50;46
46;49;53;60;55;46
47;50;56;65;50;46
48;49;53;60;52;46
49;49;53;62;49;46
50;46;51;59;52;46
51;49;53;62;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;50;46
57;47;52;60;60;46
58;50;59;70;50;46
59;47;52;60;53;46
60;50;54;63;50;46
61;47;52;60;47;46
62;46;51;57;50;46
63;47;53;60;55;46
64;50;58;65;58;46
65;53;58;68;57;46
66;52;58;67;52;46
67;49;54;62;53;46
68;50;54;63;57;46
69;52;57;67;60;46
70;50;58;70;57;46
71;52;57;67;52;46
72;49;54;62;55;46
73;47;55;65;47;46
74;46;51;57;46;46
75;47;51;56;56;46
76;46;56;66;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;53;62;55;46
88;52;56;65;52;46
89;49;53;62;55;46
90;50;56;65;58;46
91;55;58;68;55;46
92;52;55;65;52;46
93;49;54;62;51;46
94;46;53;61;54;46
95;49;54;64;51;46
96;46;53;61;56;46
97;51;58;66;66;46
98;56;64;76;76;46
99;66;73;79;66;46
