Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;53;53
1;48;54;63;54;53
2;49;54;64;55;53
3;50;55;65;50;50
4;47;52;60;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;53;46
12;49;54;63;56;46
13;46;56;66;46;46
14;47;51;56;56;46
15;46;56;66;57;46
16;47;57;67;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;61;46
22;51;59;71;51;46
23;46;53;61;46;46
24;47;51;56;51;46
25;46;54;61;61;46
26;51;59;71;51;46
27;46;54;61;61;46
28;51;59;71;58;46
29;53;58;68;55;46
30;50;57;65;50;46
31;49;54;60;53;46
32;49;55;63;58;46
33;52;58;68;52;46
34;49;54;62;58;46
35;52;58;68;53;46
36;49;55;63;56;46
37;46;56;66;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;54;62;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;52;46
46;49;53;62;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;54;46
50;49;54;64;56;46
51;53;57;66;54;46
52;49;54;64;56;46
53;53;57;66;59;46
54;51;58;69;51;46
55;46;53;61;54;46
56;49;54;64;49;46
57;46;51;59;59;46
58;49;59;69;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;52;46
62;49;53;62;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;53;60;47;46
69;46;51;57;52;46
70;47;54;62;53;46
71;48;54;63;52;46
72;49;54;62;51;46
73;46;53;61;46;46
74;47;51;56;56;46
75;46;56;66;59;46
76;49;59;69;62;46
77;52;61;72;59;46
78;49;59;69;64;46
79;54;62;74;54;46
80;49;54;64;49;46
81;46;51;59;54;46
82;49;55;64;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;57;46
86;47;57;67;54;46
87;48;55;64;57;46
88;47;57;67;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;56;46
95;46;56;66;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
