Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;57;54
1;47;57;67;47;47
2;46;51;57;48;47
3;47;51;58;47;47
4;46;51;57;50;47
5;47;52;60;47;47
6;46;51;57;55;47
7;47;55;65;58;47
8;48;58;68;48;47
9;47;51;58;49;47
10;46;51;59;52;47
11;49;54;62;49;47
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;52;46
17;47;54;62;53;46
18;48;54;63;52;46
19;47;54;62;51;46
20;46;53;61;46;46
21;47;51;56;51;46
22;46;53;61;46;46
23;47;51;56;47;46
24;46;51;57;52;46
25;47;54;62;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;57;46
29;47;57;67;60;46
30;50;59;70;63;46
31;53;62;73;73;46
32;63;71;78;76;46
33;66;73;81;75;46
34;65;72;80;65;46
35;55;63;75;55;46
36;52;56;65;52;46
37;49;54;62;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;48;46
41;47;51;58;54;46
42;48;55;64;59;46
43;53;58;69;53;46
44;48;54;63;48;46
45;47;51;58;47;46
46;46;51;57;57;46
47;47;57;67;47;46
48;46;51;57;55;46
49;47;55;65;58;46
50;48;58;68;48;46
51;47;51;58;47;46
52;46;51;57;57;46
53;47;57;67;54;46
54;48;55;64;53;46
55;49;55;63;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;48;46
59;47;51;58;53;46
60;48;54;63;59;46
61;53;58;69;69;46
62;59;66;74;66;46
63;56;64;71;69;46
64;59;66;74;74;46
65;64;71;77;69;46
66;59;66;74;59;46
67;53;58;69;56;46
68;51;57;66;56;46
69;51;57;66;56;46
70;51;57;66;56;46
71;51;56;66;55;46
72;52;55;65;52;46
73;49;54;62;49;46
74;46;51;59;59;46
75;49;58;69;56;46
76;46;56;66;53;46
77;49;54;63;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;53;61;61;46
81;51;59;71;56;46
82;46;56;66;46;46
83;47;51;56;49;46
84;46;51;59;52;46
85;49;53;62;53;46
86;50;54;63;50;46
87;47;52;60;53;46
88;50;54;63;52;46
89;49;53;62;55;46
90;49;56;65;52;46
91;49;53;62;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;53;61;46;46
95;47;51;56;51;46
96;46;53;61;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
