Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;63;74;61;61
1;51;60;71;51;51
2;48;53;61;48;48
3;47;51;58;47;47
4;46;51;57;48;47
5;47;51;58;54;47
6;48;55;64;57;47
7;53;57;67;53;47
8;48;54;63;48;47
9;47;51;58;58;47
10;48;58;68;48;47
11;47;51;58;47;47
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;51;46
18;46;54;61;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;54;46
29;49;54;64;49;46
30;46;51;59;46;46
31;47;51;56;51;46
32;46;53;61;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;53;46
37;49;55;63;58;46
38;53;58;68;61;46
39;51;59;71;56;46
40;46;56;66;46;46
41;47;51;56;49;46
42;46;51;59;50;46
43;47;52;60;53;46
44;50;54;63;50;46
45;47;53;60;51;46
46;46;53;61;52;46
47;49;54;62;51;46
48;46;53;61;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;53;46
52;48;54;63;48;46
53;47;51;58;51;46
54;48;53;61;48;46
55;47;51;58;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;57;46
59;47;57;67;47;46
60;46;51;57;52;46
61;47;54;62;47;46
62;46;51;57;57;46
63;47;57;67;47;46
64;46;51;57;50;46
65;47;52;60;52;46
66;50;54;62;50;46
67;47;52;60;47;46
68;46;51;57;48;46
69;47;51;58;53;46
70;48;54;63;57;46
71;53;57;67;53;46
72;48;54;63;56;46
73;51;56;66;53;46
74;48;54;63;48;46
75;47;51;58;47;46
76;46;51;57;55;46
77;47;55;65;58;46
78;48;58;68;59;46
79;49;58;69;56;46
80;46;56;66;61;46
81;51;59;71;58;46
82;53;58;68;53;46
83;49;54;63;49;46
84;46;51;59;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;51;46
88;46;53;61;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;48;46
93;47;51;58;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;53;60;47;46
98;46;51;57;46;46
99;47;51;56;47;46
