Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;62;58
1;57;61;72;57;57
2;53;57;67;53;53
3;48;54;63;50;50
4;47;53;60;60;50
5;50;58;70;50;50
6;47;53;60;53;50
7;50;54;63;57;50
8;52;58;67;62;50
9;56;59;66;57;50
10;52;58;67;52;50
11;49;55;62;50;50
12;47;52;60;47;47
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;53;46
16;49;54;63;50;46
17;47;53;60;47;46
18;48;51;57;50;46
19;47;53;60;52;46
20;49;53;62;57;46
21;52;57;67;58;46
22;53;57;68;53;46
23;49;54;63;49;46
24;48;53;59;59;46
25;49;59;64;62;46
26;52;61;67;52;46
27;50;54;62;50;46
28;47;52;60;53;46
29;49;54;63;49;46
30;48;53;59;53;46
31;49;54;63;49;46
32;48;53;59;48;46
33;47;52;58;51;46
34;48;54;61;48;46
35;47;52;58;49;46
36;48;53;59;52;46
37;49;54;62;53;46
38;49;54;63;56;46
39;46;56;66;61;46
40;51;59;71;51;46
41;46;53;61;46;46
42;47;51;56;49;46
43;46;51;59;50;46
44;47;52;60;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;50;46
48;47;53;60;60;46
49;50;59;70;63;46
50;53;61;73;73;46
51;63;70;78;70;46
52;60;68;75;75;46
53;65;72;78;72;46
54;62;69;75;62;46
55;57;61;72;57;46
56;53;57;67;53;46
57;48;54;63;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;53;46
62;49;54;63;49;46
63;46;51;59;52;46
64;49;53;62;49;46
65;46;51;59;59;46
66;49;58;69;56;46
67;46;56;66;46;46
68;47;51;56;56;46
69;46;56;66;46;46
70;47;51;56;47;46
71;46;51;57;57;46
72;47;57;67;54;46
73;48;55;64;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;56;46
77;46;56;66;53;46
78;49;54;63;56;46
79;46;56;66;57;46
80;47;57;67;47;46
81;46;51;57;52;46
82;47;54;62;47;46
83;46;51;57;55;46
84;47;55;65;60;46
85;52;59;70;52;46
86;47;54;62;53;46
87;48;54;63;48;46
88;47;51;58;51;46
89;48;53;61;56;46
90;51;56;66;57;46
91;52;57;67;54;46
92;49;55;64;51;46
93;46;54;61;61;46
94;51;59;71;64;46
95;54;62;74;63;46
96;53;61;73;64;46
97;54;62;74;59;46
98;49;59;69;56;46
99;46;56;66;46;46
