Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;48;46
3;47;51;58;53;46
4;48;54;63;48;46
5;47;51;58;58;46
6;48;58;68;48;46
7;47;51;58;54;46
8;48;55;64;59;46
9;53;58;69;53;46
10;48;54;63;56;46
11;51;56;66;51;46
12;48;53;61;56;46
13;51;56;66;53;46
14;48;54;63;48;46
15;47;51;58;47;46
16;46;51;57;48;46
17;47;51;58;53;46
18;48;54;63;48;46
19;47;51;58;53;46
20;48;54;63;50;46
21;47;53;60;60;46
22;50;59;70;70;46
23;60;68;75;60;46
24;50;59;70;59;46
25;51;58;69;51;46
26;46;53;61;46;46
27;47;51;56;49;46
28;46;51;59;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;51;46
32;46;53;61;59;46
33;51;58;69;51;46
34;46;53;61;52;46
35;49;54;62;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;53;62;49;46
40;46;51;59;53;46
41;49;54;63;56;46
42;53;56;66;53;46
43;49;54;63;50;46
44;49;53;60;53;46
45;49;54;63;49;46
46;46;51;59;54;46
47;49;55;64;58;46
48;53;58;68;61;46
49;51;59;71;64;46
50;54;62;74;54;46
51;49;55;64;51;46
52;46;54;61;46;46
53;47;51;56;49;46
54;46;51;59;52;46
55;49;53;62;49;46
56;46;51;59;54;46
57;49;55;64;51;46
58;46;54;61;46;46
59;47;51;56;56;46
60;46;56;66;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;54;61;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;53;60;53;46
72;50;54;63;63;46
73;53;61;73;53;46
74;50;54;63;57;46
75;52;57;67;54;46
76;49;56;64;57;46
77;52;57;67;52;46
78;49;54;62;57;46
79;52;57;67;53;46
80;50;54;63;50;46
81;47;52;60;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;58;46
94;48;58;68;48;46
95;47;51;58;47;46
96;46;51;57;52;46
97;47;54;62;51;46
98;46;53;61;52;46
99;49;54;62;49;46
