Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;55;55
1;47;55;65;47;47
2;46;51;57;48;47
3;47;51;58;49;47
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;57;46
7;47;57;67;54;46
8;48;55;64;48;46
9;47;51;58;47;46
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;48;46
29;47;51;58;54;46
30;48;55;64;48;46
31;47;51;58;47;46
32;46;51;57;55;46
33;47;55;65;65;46
34;55;64;70;70;46
35;60;67;75;65;46
36;55;64;70;62;46
37;52;62;67;59;46
38;49;59;64;51;46
39;50;53;59;56;46
40;51;56;64;51;46
41;50;53;59;50;46
42;50;53;60;53;46
43;49;54;63;56;46
44;46;56;66;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;51;46
52;46;53;61;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;53;61;46;46
59;47;51;56;56;46
60;46;56;66;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;51;46
64;46;53;61;59;46
65;51;58;69;51;46
66;46;53;61;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;50;46
71;47;52;60;53;46
72;49;54;63;50;46
73;47;52;60;53;46
74;50;54;63;50;46
75;47;53;60;53;46
76;48;54;63;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;53;61;46;46
83;47;51;56;56;46
84;46;56;66;61;46
85;51;59;71;60;46
86;50;58;70;57;46
87;52;57;67;52;46
88;50;54;62;55;46
89;47;55;65;52;46
90;50;54;62;50;46
91;47;52;60;55;46
92;50;55;65;54;46
93;49;54;64;64;46
94;54;62;74;54;46
95;49;54;64;49;46
96;46;51;59;46;46
97;47;51;56;51;46
98;46;53;61;52;46
99;49;54;62;62;46
