Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;58;53
2;53;58;68;54;53
3;49;55;64;49;49
4;46;51;59;52;49
5;49;54;62;51;49
6;46;53;61;50;49
7;47;53;60;53;49
8;50;54;63;50;49
9;47;52;60;47;47
10;46;51;57;50;47
11;47;52;60;47;47
12;46;51;57;50;47
13;47;53;60;55;47
14;50;58;65;50;47
15;47;53;60;53;47
16;50;54;63;63;47
17;53;61;73;66;47
18;56;64;76;69;47
19;59;67;79;66;47
20;56;65;76;63;47
21;53;62;73;62;47
22;52;61;72;52;47
23;49;53;62;49;47
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;46;46
29;47;51;56;56;46
30;46;56;66;53;46
31;49;54;63;56;46
32;46;56;66;53;46
33;49;54;63;52;46
34;49;54;62;53;46
35;49;54;63;56;46
36;53;57;66;53;46
37;50;55;63;50;46
38;49;53;60;60;46
39;50;60;65;50;46
40;49;53;60;49;46
41;48;53;59;48;46
42;47;52;58;49;46
43;48;53;59;52;46
44;49;54;62;53;46
45;49;54;63;58;46
46;52;57;68;52;46
47;49;54;62;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;50;46
51;47;52;60;53;46
52;49;54;63;50;46
53;47;52;60;53;46
54;50;54;63;56;46
55;51;57;66;61;46
56;56;60;71;58;46
57;53;58;68;55;46
58;50;55;65;50;46
59;47;52;60;52;46
60;49;54;62;62;46
61;52;62;67;67;46
62;57;65;72;62;46
63;52;62;67;52;46
64;50;54;62;50;46
65;47;52;60;47;46
66;46;51;57;55;46
67;47;55;65;58;46
68;48;58;68;48;46
69;47;51;58;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;54;46
83;49;55;64;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;59;46
89;49;59;69;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;46;46
93;47;51;56;56;46
94;46;56;66;53;46
95;49;54;63;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;53;46
