Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;56;46
1;46;56;66;59;46
2;49;59;69;62;46
3;52;61;72;52;46
4;49;53;62;52;46
5;51;54;60;53;46
6;49;54;63;56;46
7;46;56;66;46;46
8;47;51;56;56;46
9;46;56;66;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;51;46
13;46;53;61;59;46
14;51;58;69;51;46
15;46;53;61;46;46
16;47;51;56;49;46
17;46;51;59;48;46
18;47;51;58;53;46
19;48;54;63;52;46
20;47;54;62;62;46
21;52;60;72;61;46
22;51;59;71;58;46
23;53;58;68;53;46
24;49;54;63;56;46
25;53;57;66;59;46
26;51;58;69;56;46
27;46;56;66;59;46
28;49;58;69;56;46
29;46;56;66;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;54;46
33;48;55;64;51;46
34;48;53;61;56;46
35;51;57;66;51;46
36;48;53;61;54;46
37;48;55;64;59;46
38;53;58;69;62;46
39;52;60;72;67;46
40;57;65;77;64;46
41;58;63;74;61;46
42;56;61;71;56;46
43;51;57;66;51;46
44;50;53;61;51;46
45;48;53;61;48;46
46;47;51;58;58;46
47;48;58;68;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;51;46
51;48;53;61;48;46
52;47;51;58;53;46
53;48;54;63;50;46
54;47;53;60;53;46
55;50;54;63;50;46
56;47;52;60;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;50;46
62;47;52;60;53;46
63;50;54;63;50;46
64;47;53;60;53;46
65;50;54;63;50;46
66;47;53;60;47;46
67;46;51;57;50;46
68;47;53;60;53;46
69;50;54;63;50;46
70;47;53;60;51;46
71;46;53;61;52;46
72;49;54;62;57;46
73;52;58;67;52;46
74;49;54;62;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;59;46
78;49;59;69;49;46
79;46;51;59;50;46
80;47;52;60;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;55;46
84;47;56;65;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;52;46
92;49;54;62;62;46
93;52;60;72;59;46
94;51;58;69;62;46
95;52;60;72;59;46
96;49;58;69;56;46
97;46;56;66;59;46
98;49;58;69;49;46
99;46;51;59;46;46
