Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;62;57
1;57;61;72;57;57
2;52;57;67;52;52
3;49;53;62;50;50
4;49;53;60;49;49
5;50;53;59;50;49
6;49;53;60;49;49
7;50;53;59;50;49
8;49;53;60;49;49
9;50;53;59;53;49
10;49;54;61;50;49
11;50;53;59;52;49
12;49;54;62;50;49
13;50;53;59;55;49
14;50;56;64;57;49
15;52;57;67;53;49
16;50;54;63;50;49
17;47;53;60;47;47
18;46;51;57;48;47
19;47;51;58;47;47
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;56;46
24;46;56;66;59;46
25;49;58;69;56;46
26;46;56;66;59;46
27;51;58;69;69;46
28;59;67;74;59;46
29;51;58;69;56;46
30;53;57;66;61;46
31;56;61;71;64;46
32;56;62;74;59;46
33;51;58;69;56;46
34;53;57;66;54;46
35;49;54;64;49;46
36;46;51;59;50;46
37;47;52;60;53;46
38;50;54;63;50;46
39;47;52;60;47;46
40;46;51;57;50;46
41;47;52;60;53;46
42;50;54;63;50;46
43;47;53;60;60;46
44;50;59;70;57;46
45;53;57;67;54;46
46;48;55;64;48;46
47;47;51;58;53;46
48;48;54;63;63;46
49;53;61;73;53;46
50;48;54;63;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;57;46
55;47;57;67;67;46
56;57;66;72;57;46
57;47;57;67;67;46
58;57;66;72;57;46
59;47;57;67;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;53;46
64;48;54;63;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;52;60;52;46
68;50;54;62;55;46
69;47;55;65;52;46
70;50;54;62;50;46
71;47;52;60;55;46
72;50;55;65;50;46
73;47;52;60;53;46
74;50;54;63;50;46
75;47;52;60;53;46
76;50;54;63;50;46
77;47;52;60;52;46
78;49;54;62;49;46
79;48;53;59;48;46
80;47;52;58;47;46
81;48;51;57;52;46
82;47;55;62;47;46
83;48;51;57;48;46
84;47;52;58;47;46
85;48;51;57;52;46
86;47;55;62;60;46
87;52;59;70;52;46
88;47;55;62;55;46
89;50;56;65;58;46
90;53;58;68;57;46
91;52;57;67;52;46
92;49;54;62;53;46
93;49;54;63;56;46
94;46;56;66;66;46
95;56;65;71;69;46
96;59;68;74;59;46
97;49;59;69;62;46
98;52;61;72;52;46
99;49;54;62;53;46
