Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;62;50;50
1;47;52;60;53;50
2;50;54;63;50;50
3;47;53;60;55;50
4;50;58;65;50;50
5;47;53;60;53;50
6;50;54;63;59;50
7;53;58;67;53;50
8;50;54;63;59;50
9;53;58;67;53;50
10;50;54;63;56;50
11;53;57;66;61;50
12;56;60;71;64;50
13;59;63;74;59;50
14;56;59;69;58;50
15;55;58;68;59;50
16;56;59;69;56;50
17;53;56;66;53;50
18;50;54;63;63;50
19;53;61;73;66;50
20;56;64;76;63;50
21;53;61;73;60;50
22;50;59;70;63;50
23;53;62;73;53;50
24;49;54;63;50;50
25;47;52;60;55;50
26;50;55;65;52;50
27;47;54;62;60;50
28;52;59;70;63;50
29;53;61;73;66;50
30;56;64;76;61;50
31;51;60;71;66;50
32;56;64;76;67;50
33;57;65;77;57;50
34;52;57;67;55;50
35;50;56;65;57;50
36;52;57;67;52;50
37;49;53;62;49;49
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;51;46
42;46;54;61;52;46
43;47;54;62;62;46
44;52;60;72;52;46
45;47;54;62;47;46
46;46;51;57;57;46
47;47;57;67;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;52;46
51;47;54;62;55;46
52;50;55;65;57;46
53;52;57;67;52;46
54;50;54;62;62;46
55;52;62;67;65;46
56;55;64;70;55;46
57;47;55;65;60;46
58;52;59;70;52;46
59;47;54;62;55;46
60;50;55;65;50;46
61;47;52;60;60;46
62;50;59;70;63;46
63;53;62;73;53;46
64;50;54;63;58;46
65;53;58;68;55;46
66;50;55;65;52;46
67;47;54;62;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;53;46
73;49;55;63;56;46
74;46;56;66;59;46
75;49;59;69;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;50;46
83;47;52;60;60;46
84;50;59;70;63;46
85;53;62;73;53;46
86;50;54;63;50;46
87;47;52;60;55;46
88;50;55;65;58;46
89;53;58;68;55;46
90;50;55;65;50;46
91;47;52;60;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;52;60;47;46
98;46;51;57;46;46
99;47;51;56;51;46
