Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;54;51
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;56;46
7;46;56;66;53;46
8;49;54;63;49;46
9;46;51;59;52;46
10;49;54;62;55;46
11;52;55;65;52;46
12;49;54;62;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;56;46
17;46;56;66;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;52;60;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;54;46
26;49;55;64;58;46
27;53;58;68;55;46
28;50;56;65;50;46
29;50;53;60;50;46
30;50;53;60;55;46
31;50;56;65;50;46
32;50;53;60;50;46
33;47;53;60;47;46
34;48;51;57;55;46
35;47;55;65;49;46
36;48;52;57;48;46
37;49;52;58;51;46
38;48;53;61;50;46
39;49;53;60;55;46
40;50;56;65;54;46
41;49;56;64;53;46
42;48;55;63;59;46
43;53;58;69;56;46
44;51;56;66;56;46
45;51;57;66;51;46
46;48;53;61;54;46
47;48;55;64;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;60;46
53;50;58;70;50;46
54;47;53;60;53;46
55;50;54;63;50;46
56;47;52;60;53;46
57;49;54;63;50;46
58;47;52;60;47;46
59;46;51;57;52;46
60;47;54;62;53;46
61;48;54;63;48;46
62;47;51;58;53;46
63;48;54;63;54;46
64;49;55;64;49;46
65;46;51;59;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;56;46
71;46;56;66;46;46
72;47;51;56;56;46
73;46;56;66;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;55;64;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;55;46
82;47;55;65;52;46
83;49;54;62;55;46
84;47;55;65;52;46
85;49;54;62;50;46
86;47;52;60;55;46
87;50;55;65;58;46
88;53;58;68;55;46
89;50;55;65;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
